country,hazard,rp,income_cat,fa,v
Armenia,wind,1500.0,nonpoor,0.0,0.2375
Armenia,wind,1500.0,poor,0.0,0.2999999999999999
Armenia,wind,2000.0,nonpoor,0.0,0.2375
Armenia,wind,2000.0,poor,0.0,0.2999999999999999
Australia,earthquake,1.0,nonpoor,0.0,0.5385999999999999
Australia,earthquake,1.0,poor,0.0,0.6999999999999998
Australia,earthquake,20.0,nonpoor,0.0,0.5385999999999999
Australia,earthquake,20.0,poor,0.0,0.6999999999999998
Australia,earthquake,50.0,nonpoor,0.0,0.5385999999999999
Australia,earthquake,50.0,poor,0.0,0.6999999999999998
Australia,earthquake,100.0,nonpoor,0.0,0.5385999999999999
Australia,earthquake,100.0,poor,0.0,0.6999999999999998
Australia,earthquake,250.0,nonpoor,0.0,0.5385999999999999
Australia,earthquake,250.0,poor,0.0,0.6999999999999998
Australia,earthquake,500.0,nonpoor,0.0,0.5385999999999999
Australia,earthquake,500.0,poor,0.0,0.6999999999999998
Australia,earthquake,1000.0,nonpoor,0.0,0.5385999999999999
Australia,earthquake,1000.0,poor,0.0,0.6999999999999998
Australia,earthquake,1500.0,nonpoor,0.0,0.5385999999999999
Australia,earthquake,1500.0,poor,0.0,0.6999999999999998
Australia,earthquake,2000.0,nonpoor,0.033693792493281145,0.5385999999999999
Australia,earthquake,2000.0,poor,0.033693792493281145,0.6999999999999998
Australia,flood,1.0,nonpoor,0.0005267357991034158,0.5385999999999999
Australia,flood,1.0,poor,0.000584810859114973,0.6999999999999998
Australia,flood,20.0,nonpoor,0.0044294869966751225,0.5385999999999999
Australia,flood,20.0,poor,0.004917858441316225,0.6999999999999998
Australia,flood,50.0,nonpoor,0.008681101265212597,0.5385999999999999
Australia,flood,50.0,poor,0.009638232862878404,0.6999999999999998
Australia,flood,100.0,nonpoor,0.01346791279501853,0.5385999999999999
Australia,flood,100.0,poor,0.014952812521090804,0.6999999999999998
Australia,flood,250.0,nonpoor,0.022310440911950356,0.5385999999999999
Australia,flood,250.0,poor,0.02477027029330485,0.6999999999999998
Australia,flood,500.0,nonpoor,0.027574465131446665,0.5385999999999999
Australia,flood,500.0,poor,0.030614677549173287,0.6999999999999998
Australia,flood,1000.0,nonpoor,0.03175747131830139,0.5385999999999999
Australia,flood,1000.0,poor,0.03525887953047335,0.6999999999999998
Australia,flood,1500.0,nonpoor,0.03530444986734608,0.5385999999999999
Australia,flood,1500.0,poor,0.03919692888284318,0.6999999999999998
Australia,flood,2000.0,nonpoor,3.8548133381111504e-16,0.5385999999999999
Australia,flood,2000.0,poor,4.279824351839883e-16,0.6999999999999998
Australia,surge,1.0,nonpoor,0.000251779670830023,0.5385999999999999
Australia,surge,1.0,poor,0.0002795395449795165,0.6999999999999998
Australia,surge,20.0,nonpoor,0.0009015773321278522,0.5385999999999999
Australia,surge,20.0,poor,0.0010009804062259258,0.6999999999999998
Australia,surge,50.0,nonpoor,0.0010524187750302304,0.5385999999999999
Australia,surge,50.0,poor,0.0011684528164248053,0.6999999999999998
Australia,surge,100.0,nonpoor,0.001238634419728994,0.5385999999999999
Australia,surge,100.0,poor,0.0013751995979086127,0.6999999999999998
Australia,surge,250.0,nonpoor,0.0012395076246191523,0.5385999999999999
Australia,surge,250.0,poor,0.0013761690776798114,0.6999999999999998
Australia,surge,500.0,nonpoor,0.0012409611749132313,0.5385999999999999
Australia,surge,500.0,poor,0.001377782888622022,0.6999999999999998
Australia,surge,1000.0,nonpoor,0.0012438682755013897,0.5385999999999999
Australia,surge,1000.0,poor,0.0013810105105064435,0.6999999999999998
Australia,surge,1500.0,nonpoor,0.0012467753760895478,0.5385999999999999
Australia,surge,1500.0,poor,0.0013842381323908653,0.6999999999999998
Australia,surge,2000.0,nonpoor,9.637033345277876e-17,0.5385999999999999
Australia,surge,2000.0,poor,1.0699560879599708e-16,0.6999999999999998
Australia,tsunami,1.0,nonpoor,0.0,0.5385999999999999
Australia,tsunami,1.0,poor,0.0,0.6999999999999998
Australia,tsunami,20.0,nonpoor,0.0,0.5385999999999999
Australia,tsunami,20.0,poor,0.0,0.6999999999999998
Australia,tsunami,50.0,nonpoor,0.0,0.5385999999999999
Australia,tsunami,50.0,poor,0.0,0.6999999999999998
Australia,tsunami,100.0,nonpoor,0.0,0.5385999999999999
Australia,tsunami,100.0,poor,0.0,0.6999999999999998
Australia,tsunami,250.0,nonpoor,0.0,0.5385999999999999
Australia,tsunami,250.0,poor,0.0,0.6999999999999998
Australia,tsunami,500.0,nonpoor,0.0,0.5385999999999999
Australia,tsunami,500.0,poor,0.0,0.6999999999999998
Australia,tsunami,1000.0,nonpoor,0.0,0.5385999999999999
Australia,tsunami,1000.0,poor,0.0,0.6999999999999998
Australia,tsunami,1500.0,nonpoor,0.0,0.5385999999999999
Australia,tsunami,1500.0,poor,0.0,0.6999999999999998
Australia,tsunami,2000.0,nonpoor,0.028080906441425673,0.5385999999999999
Australia,tsunami,2000.0,poor,0.028080906441425673,0.6999999999999998
Australia,wind,1.0,nonpoor,2.2766745134152028e-05,0.5385999999999999
Australia,wind,1.0,poor,2.2766745134152028e-05,0.6999999999999998
Australia,wind,20.0,nonpoor,0.00011012405544890414,0.5385999999999999
Australia,wind,20.0,poor,0.00011012405544890414,0.6999999999999998
Australia,wind,50.0,nonpoor,0.0004106688400464708,0.5385999999999999
Australia,wind,50.0,poor,0.0004106688400464708,0.6999999999999998
Australia,wind,100.0,nonpoor,0.0005687221093647906,0.5385999999999999
Australia,wind,100.0,poor,0.0005687221093647906,0.6999999999999998
Australia,wind,250.0,nonpoor,0.0006861698277786158,0.5385999999999999
Australia,wind,250.0,poor,0.0006861698277786158,0.6999999999999998
Australia,wind,500.0,nonpoor,0.0008052459421947649,0.5385999999999999
Australia,wind,500.0,poor,0.0008052459421947649,0.6999999999999998
Australia,wind,1000.0,nonpoor,0.0008370257515284847,0.5385999999999999
Australia,wind,1000.0,poor,0.0008370257515284847,0.6999999999999998
Australia,wind,1500.0,nonpoor,0.0008688083068925626,0.5385999999999999
Australia,wind,1500.0,poor,0.0008688083068925626,0.6999999999999998
Australia,wind,2000.0,nonpoor,0.0,0.5385999999999999
Australia,wind,2000.0,poor,0.0,0.6999999999999998
Austria,earthquake,1.0,nonpoor,0.0006995851150883794,0.2394999999999999
Austria,earthquake,1.0,poor,0.0006995851150883794,0.5700000000000001
Austria,earthquake,20.0,nonpoor,0.0023616915623602447,0.2394999999999999
Austria,earthquake,20.0,poor,0.0023616915623602447,0.5700000000000001
Austria,earthquake,50.0,nonpoor,0.006648448902853359,0.2394999999999999
Austria,earthquake,50.0,poor,0.006648448902853359,0.5700000000000001
Austria,earthquake,100.0,nonpoor,0.013661902081100706,0.2394999999999999
Austria,earthquake,100.0,poor,0.013661902081100706,0.5700000000000001
Austria,earthquake,250.0,nonpoor,0.030580294353304473,0.2394999999999999
Austria,earthquake,250.0,poor,0.030580294353304473,0.5700000000000001
Austria,earthquake,500.0,nonpoor,0.051372099874461584,0.2394999999999999
Austria,earthquake,500.0,poor,0.051372099874461584,0.5700000000000001
Austria,earthquake,1000.0,nonpoor,0.08286424659190661,0.2394999999999999
Austria,earthquake,1000.0,poor,0.08286424659190661,0.5700000000000001
Austria,earthquake,1500.0,nonpoor,0.10845699211530994,0.2394999999999999
Austria,earthquake,1500.0,poor,0.10845699211530994,0.5700000000000001
Austria,earthquake,2000.0,nonpoor,4.0819404896492954e-16,0.2394999999999999
Austria,earthquake,2000.0,poor,4.0819404896492954e-16,0.5700000000000001
Austria,flood,1.0,nonpoor,0.0004548917007533897,0.2394999999999999
Austria,flood,1.0,poor,0.0005050456163691114,0.5700000000000001
Austria,flood,20.0,nonpoor,0.0015859514550419032,0.2394999999999999
Austria,flood,20.0,poor,0.0017608099440296473,0.5700000000000001
Austria,flood,50.0,nonpoor,0.009218692355835265,0.2394999999999999
Austria,flood,50.0,poor,0.010235095859649717,0.5700000000000001
Austria,flood,100.0,nonpoor,0.024402894046600194,0.2394999999999999
Austria,flood,100.0,poor,0.0270934260716197,0.5700000000000001
Austria,flood,250.0,nonpoor,0.09249025789243819,0.2394999999999999
Austria,flood,250.0,poor,0.10268773694499292,0.5700000000000001
Austria,flood,500.0,nonpoor,0.12773885132464058,0.2394999999999999
Austria,flood,500.0,poor,0.14182265096216895,0.5700000000000001
Austria,flood,1000.0,nonpoor,0.17343975496103448,0.2394999999999999
Austria,flood,1000.0,poor,0.19256229076531592,0.5700000000000001
Austria,flood,1500.0,nonpoor,0.229442398776923,0.2394999999999999
Austria,flood,1500.0,poor,0.25473948528755397,0.5700000000000001
Austria,flood,2000.0,nonpoor,0.0,0.2394999999999999
Austria,flood,2000.0,poor,0.0,0.5700000000000001
Austria,surge,1.0,nonpoor,0.0,0.2394999999999999
Austria,surge,1.0,poor,0.0,0.5700000000000001
Austria,surge,20.0,nonpoor,0.0,0.2394999999999999
Austria,surge,20.0,poor,0.0,0.5700000000000001
Austria,surge,50.0,nonpoor,0.0,0.2394999999999999
Austria,surge,50.0,poor,0.0,0.5700000000000001
Austria,surge,100.0,nonpoor,0.0,0.2394999999999999
Austria,surge,100.0,poor,0.0,0.5700000000000001
Austria,surge,250.0,nonpoor,0.0,0.2394999999999999
Austria,surge,250.0,poor,0.0,0.5700000000000001
Austria,surge,500.0,nonpoor,0.0,0.2394999999999999
Austria,surge,500.0,poor,0.0,0.5700000000000001
Austria,surge,1000.0,nonpoor,0.0,0.2394999999999999
Austria,surge,1000.0,poor,0.0,0.5700000000000001
Austria,surge,1500.0,nonpoor,0.0,0.2394999999999999
Austria,surge,1500.0,poor,0.0,0.5700000000000001
Austria,surge,2000.0,nonpoor,0.0,0.2394999999999999
Austria,surge,2000.0,poor,0.0,0.5700000000000001
Austria,tsunami,1.0,nonpoor,0.0,0.2394999999999999
Austria,tsunami,1.0,poor,0.0,0.5700000000000001
Austria,tsunami,20.0,nonpoor,0.0,0.2394999999999999
Austria,tsunami,20.0,poor,0.0,0.5700000000000001
Austria,tsunami,50.0,nonpoor,0.0,0.2394999999999999
Austria,tsunami,50.0,poor,0.0,0.5700000000000001
Austria,tsunami,100.0,nonpoor,0.0,0.2394999999999999
Austria,tsunami,100.0,poor,0.0,0.5700000000000001
Austria,tsunami,250.0,nonpoor,0.0,0.2394999999999999
Austria,tsunami,250.0,poor,0.0,0.5700000000000001
Austria,tsunami,500.0,nonpoor,0.0,0.2394999999999999
Austria,tsunami,500.0,poor,0.0,0.5700000000000001
Austria,tsunami,1000.0,nonpoor,0.0,0.2394999999999999
Austria,tsunami,1000.0,poor,0.0,0.5700000000000001
Austria,tsunami,1500.0,nonpoor,0.0,0.2394999999999999
Austria,tsunami,1500.0,poor,0.0,0.5700000000000001
Austria,tsunami,2000.0,nonpoor,0.0,0.2394999999999999
Austria,tsunami,2000.0,poor,0.0,0.5700000000000001
Austria,wind,1.0,nonpoor,0.0,0.2394999999999999
Austria,wind,1.0,poor,0.0,0.5700000000000001
Austria,wind,20.0,nonpoor,0.0,0.2394999999999999
Austria,wind,20.0,poor,0.0,0.5700000000000001
Austria,wind,50.0,nonpoor,0.0,0.2394999999999999
Austria,wind,50.0,poor,0.0,0.5700000000000001
Austria,wind,100.0,nonpoor,0.0,0.2394999999999999
Austria,wind,100.0,poor,0.0,0.5700000000000001
Austria,wind,250.0,nonpoor,0.0,0.2394999999999999
Austria,wind,250.0,poor,0.0,0.5700000000000001
Austria,wind,500.0,nonpoor,0.0,0.2394999999999999
Austria,wind,500.0,poor,0.0,0.5700000000000001
Austria,wind,1000.0,nonpoor,0.0,0.2394999999999999
Austria,wind,1000.0,poor,0.0,0.5700000000000001
Austria,wind,1500.0,nonpoor,0.0,0.2394999999999999
Austria,wind,1500.0,poor,0.0,0.5700000000000001
Austria,wind,2000.0,nonpoor,0.0,0.2394999999999999
Austria,wind,2000.0,poor,0.0,0.5700000000000001
Bangladesh,earthquake,1.0,nonpoor,0.00031283525338935856,0.41553519761222835
Bangladesh,earthquake,1.0,poor,0.00031283525338935856,0.6999999999999998
Bangladesh,earthquake,20.0,nonpoor,0.001910555579580061,0.41553519761222835
Bangladesh,earthquake,20.0,poor,0.001910555579580061,0.6999999999999998
Bangladesh,earthquake,50.0,nonpoor,0.007120680548689807,0.41553519761222835
Bangladesh,earthquake,50.0,poor,0.007120680548689807,0.6999999999999998
Bangladesh,earthquake,100.0,nonpoor,0.01546285117129172,0.41553519761222835
Bangladesh,earthquake,100.0,poor,0.01546285117129172,0.6999999999999998
Bangladesh,earthquake,250.0,nonpoor,0.03556415330582576,0.41553519761222835
Bangladesh,earthquake,250.0,poor,0.03556415330582576,0.6999999999999998
Bangladesh,earthquake,500.0,nonpoor,0.05930262946229448,0.41553519761222835
Bangladesh,earthquake,500.0,poor,0.05930262946229448,0.6999999999999998
Bangladesh,earthquake,1000.0,nonpoor,0.08892501260040579,0.41553519761222835
Bangladesh,earthquake,1000.0,poor,0.08892501260040579,0.6999999999999998
Bangladesh,earthquake,1500.0,nonpoor,0.11021450225571705,0.41553519761222835
Bangladesh,earthquake,1500.0,poor,0.11021450225571705,0.6999999999999998
Bangladesh,earthquake,2000.0,nonpoor,-2.4593305302072144e-16,0.41553519761222835
Bangladesh,earthquake,2000.0,poor,-2.4593305302072144e-16,0.6999999999999998
Bangladesh,flood,1.0,nonpoor,0.008678726143001818,0.41553519761222835
Bangladesh,flood,1.0,poor,0.008648589587507367,0.6999999999999998
Bangladesh,flood,20.0,nonpoor,0.08072051164487928,0.41553519761222835
Bangladesh,flood,20.0,poor,0.08044021265414687,0.6999999999999998
Bangladesh,flood,50.0,nonpoor,0.12730502029417973,0.41553519761222835
Bangladesh,flood,50.0,poor,0.12686295832038288,0.6999999999999998
Bangladesh,flood,100.0,nonpoor,0.16022884329231638,0.41553519761222835
Bangladesh,flood,100.0,poor,0.15967245456105258,0.6999999999999998
Bangladesh,flood,250.0,nonpoor,0.22145898257209642,0.41553519761222835
Bangladesh,flood,250.0,poor,0.22068997444716437,0.6999999999999998
Bangladesh,flood,500.0,nonpoor,0.27197113171772286,0.41553519761222835
Bangladesh,flood,500.0,poor,0.2710267220233913,0.6999999999999998
Bangladesh,flood,1000.0,nonpoor,0.3231556266336025,0.41553519761222835
Bangladesh,flood,1000.0,poor,0.32203348067405513,0.6999999999999998
Bangladesh,flood,1500.0,nonpoor,0.3311248572318452,0.41553519761222835
Bangladesh,flood,1500.0,poor,0.32997503841383746,0.6999999999999998
Bangladesh,flood,2000.0,nonpoor,-3.937663526518873e-15,0.41553519761222835
Bangladesh,flood,2000.0,poor,-3.9239901355822204e-15,0.6999999999999998
Bangladesh,surge,1.0,nonpoor,8.117342286640749e-05,0.41553519761222835
Bangladesh,surge,1.0,poor,8.08915511582121e-05,0.6999999999999998
Bangladesh,surge,20.0,nonpoor,0.0008786677229414637,0.41553519761222835
Bangladesh,surge,20.0,poor,0.0008756165817765866,0.6999999999999998
Bangladesh,surge,50.0,nonpoor,0.0014739479960592058,0.41553519761222835
Bangladesh,surge,50.0,poor,0.0014688297661661022,0.6999999999999998
Bangladesh,surge,100.0,nonpoor,0.0018175597422335377,0.41553519761222835
Bangladesh,surge,100.0,poor,0.0018112483332624794,0.6999999999999998
Bangladesh,surge,250.0,nonpoor,0.00219777024557746,0.41553519761222835
Bangladesh,surge,250.0,poor,0.0021901385696980104,0.6999999999999998
Bangladesh,surge,500.0,nonpoor,0.002577326137004528,0.41553519761222835
Bangladesh,surge,500.0,poor,0.0025683764673323528,0.6999999999999998
Bangladesh,surge,1000.0,nonpoor,0.0027491915202659534,0.41553519761222835
Bangladesh,surge,1000.0,poor,0.0027396450544079224,0.6999999999999998
Bangladesh,surge,1500.0,nonpoor,0.002921056903527379,0.41553519761222835
Bangladesh,surge,1500.0,poor,0.002910913641483492,0.6999999999999998
Bangladesh,surge,2000.0,nonpoor,0.0,0.41553519761222835
Bangladesh,surge,2000.0,poor,0.0,0.6999999999999998
Bangladesh,tsunami,1.0,nonpoor,0.0,0.41553519761222835
Bangladesh,tsunami,1.0,poor,0.0,0.6999999999999998
Bangladesh,tsunami,20.0,nonpoor,0.0,0.41553519761222835
Bangladesh,tsunami,20.0,poor,0.0,0.6999999999999998
Bangladesh,tsunami,50.0,nonpoor,0.0,0.41553519761222835
Bangladesh,tsunami,50.0,poor,0.0,0.6999999999999998
Bangladesh,tsunami,100.0,nonpoor,0.0,0.41553519761222835
Bangladesh,tsunami,100.0,poor,0.0,0.6999999999999998
Bangladesh,tsunami,250.0,nonpoor,0.0,0.41553519761222835
Bangladesh,tsunami,250.0,poor,0.0,0.6999999999999998
Bangladesh,tsunami,500.0,nonpoor,3.752484112164282e-05,0.41553519761222835
Bangladesh,tsunami,500.0,poor,3.752484112164282e-05,0.6999999999999998
Bangladesh,tsunami,1000.0,nonpoor,0.0007783877106833323,0.41553519761222835
Bangladesh,tsunami,1000.0,poor,0.0007783877106833323,0.6999999999999998
Bangladesh,tsunami,1500.0,nonpoor,0.002076889938719895,0.41553519761222835
Bangladesh,tsunami,1500.0,poor,0.002076889938719895,0.6999999999999998
Bangladesh,tsunami,2000.0,nonpoor,0.062052567964460306,0.41553519761222835
Bangladesh,tsunami,2000.0,poor,0.062052567964460306,0.6999999999999998
Bangladesh,wind,1.0,nonpoor,0.0012180628113495488,0.41553519761222835
Bangladesh,wind,1.0,poor,0.0012180628113495488,0.6999999999999998
Bangladesh,wind,20.0,nonpoor,0.002692570889801302,0.41553519761222835
Bangladesh,wind,20.0,poor,0.002692570889801302,0.6999999999999998
Bangladesh,wind,50.0,nonpoor,0.05771950934264434,0.41553519761222835
Bangladesh,wind,50.0,poor,0.05771950934264434,0.6999999999999998
Bangladesh,wind,100.0,nonpoor,0.0805508477392564,0.41553519761222835
Bangladesh,wind,100.0,poor,0.0805508477392564,0.6999999999999998
Bangladesh,wind,250.0,nonpoor,0.10591984068474765,0.41553519761222835
Bangladesh,wind,250.0,poor,0.10591984068474765,0.6999999999999998
Bangladesh,wind,500.0,nonpoor,0.11805766980089946,0.41553519761222835
Bangladesh,wind,500.0,poor,0.11805766980089946,0.6999999999999998
Bangladesh,wind,1000.0,nonpoor,0.13962707930907847,0.41553519761222835
Bangladesh,wind,1000.0,poor,0.13962707930907847,0.6999999999999998
Bangladesh,wind,1500.0,nonpoor,0.14321917594659134,0.41553519761222835
Bangladesh,wind,1500.0,poor,0.14321917594659134,0.6999999999999998
Bangladesh,wind,2000.0,nonpoor,0.0,0.41553519761222835
Bangladesh,wind,2000.0,poor,0.0,0.6999999999999998
Belarus,earthquake,1.0,nonpoor,0.0,0.29499999999999993
Belarus,earthquake,1.0,poor,0.0,0.6999999999999998
Belarus,earthquake,20.0,nonpoor,0.0,0.29499999999999993
Belarus,earthquake,20.0,poor,0.0,0.6999999999999998
Belarus,earthquake,50.0,nonpoor,0.0,0.29499999999999993
Belarus,earthquake,50.0,poor,0.0,0.6999999999999998
Belarus,earthquake,100.0,nonpoor,0.0,0.29499999999999993
Belarus,earthquake,100.0,poor,0.0,0.6999999999999998
Belarus,earthquake,250.0,nonpoor,0.0,0.29499999999999993
Belarus,earthquake,250.0,poor,0.0,0.6999999999999998
Belarus,earthquake,500.0,nonpoor,0.0,0.29499999999999993
Belarus,earthquake,500.0,poor,0.0,0.6999999999999998
Belarus,earthquake,1000.0,nonpoor,0.0,0.29499999999999993
Belarus,earthquake,1000.0,poor,0.0,0.6999999999999998
Belarus,earthquake,1500.0,nonpoor,0.0,0.29499999999999993
Belarus,earthquake,1500.0,poor,0.0,0.6999999999999998
Belarus,earthquake,2000.0,nonpoor,0.0,0.29499999999999993
Belarus,earthquake,2000.0,poor,0.0,0.6999999999999998
Belarus,flood,1.0,nonpoor,0.002878118312820945,0.29499999999999993
Belarus,flood,1.0,poor,0.003027182312208142,0.6999999999999998
Belarus,flood,20.0,nonpoor,0.031600926917082106,0.29499999999999993
Belarus,flood,20.0,poor,0.03323760756694246,0.6999999999999998
Belarus,flood,50.0,nonpoor,0.054379344679608005,0.29499999999999993
Belarus,flood,50.0,poor,0.057195769065599374,0.6999999999999998
Belarus,flood,100.0,nonpoor,0.07013088814366825,0.29499999999999993
Belarus,flood,100.0,poor,0.07376311918180962,0.6999999999999998
Belarus,flood,250.0,nonpoor,0.1053842637682226,0.29499999999999993
Belarus,flood,250.0,poor,0.11084234370878264,0.6999999999999998
Belarus,flood,500.0,nonpoor,0.11296798313184375,0.29499999999999993
Belarus,flood,500.0,poor,0.11881884037191082,0.6999999999999998
Belarus,flood,1000.0,nonpoor,0.12813542187202417,0.29499999999999993
Belarus,flood,1000.0,poor,0.13477183371177534,0.6999999999999998
Belarus,flood,1500.0,nonpoor,0.13908372004858588,0.29499999999999993
Belarus,flood,1500.0,poor,0.14628716803324182,0.6999999999999998
Belarus,flood,2000.0,nonpoor,1.2871569677011851e-15,0.29499999999999993
Belarus,flood,2000.0,poor,1.3538216230733884e-15,0.6999999999999998
Belarus,surge,1.0,nonpoor,0.0,0.29499999999999993
Belarus,surge,1.0,poor,0.0,0.6999999999999998
Belarus,surge,20.0,nonpoor,0.0,0.29499999999999993
Belarus,surge,20.0,poor,0.0,0.6999999999999998
Belarus,surge,50.0,nonpoor,0.0,0.29499999999999993
Belarus,surge,50.0,poor,0.0,0.6999999999999998
Belarus,surge,100.0,nonpoor,0.0,0.29499999999999993
Belarus,surge,100.0,poor,0.0,0.6999999999999998
Belarus,surge,250.0,nonpoor,0.0,0.29499999999999993
Belarus,surge,250.0,poor,0.0,0.6999999999999998
Belarus,surge,500.0,nonpoor,0.0,0.29499999999999993
Belarus,surge,500.0,poor,0.0,0.6999999999999998
Belarus,surge,1000.0,nonpoor,0.0,0.29499999999999993
Belarus,surge,1000.0,poor,0.0,0.6999999999999998
Belarus,surge,1500.0,nonpoor,0.0,0.29499999999999993
Belarus,surge,1500.0,poor,0.0,0.6999999999999998
Belarus,surge,2000.0,nonpoor,0.0,0.29499999999999993
Belarus,surge,2000.0,poor,0.0,0.6999999999999998
Belarus,tsunami,1.0,nonpoor,0.0,0.29499999999999993
Belarus,tsunami,1.0,poor,0.0,0.6999999999999998
Belarus,tsunami,20.0,nonpoor,0.0,0.29499999999999993
Belarus,tsunami,20.0,poor,0.0,0.6999999999999998
Belarus,tsunami,50.0,nonpoor,0.0,0.29499999999999993
Belarus,tsunami,50.0,poor,0.0,0.6999999999999998
Belarus,tsunami,100.0,nonpoor,0.0,0.29499999999999993
Belarus,tsunami,100.0,poor,0.0,0.6999999999999998
Belarus,tsunami,250.0,nonpoor,0.0,0.29499999999999993
Belarus,tsunami,250.0,poor,0.0,0.6999999999999998
