Burundi,wind,1500.0,0.0
Cambodia,earthquake,20.0,0.0
Cambodia,earthquake,50.0,0.0
Cambodia,earthquake,100.0,0.0
Cambodia,earthquake,250.0,0.0
Cambodia,earthquake,500.0,0.0
Cambodia,earthquake,1000.0,0.0
Cambodia,earthquake,1500.0,0.0
Cambodia,flood,20.0,0.21257708111504361
Cambodia,flood,50.0,0.3634014389342425
Cambodia,flood,100.0,0.42860013059963525
Cambodia,flood,250.0,0.5233047875049334
Cambodia,flood,500.0,0.6198070151777828
Cambodia,flood,1000.0,0.6426561880695788
Cambodia,flood,1500.0,0.6655053608119438
Cambodia,surge,20.0,0.0
Cambodia,surge,50.0,0.0
Cambodia,surge,100.0,0.0
Cambodia,surge,250.0,0.0
Cambodia,surge,500.0,0.0
Cambodia,surge,1000.0,0.0
Cambodia,surge,1500.0,0.0
Cambodia,tsunami,20.0,0.0
Cambodia,tsunami,50.0,0.0
Cambodia,tsunami,100.0,0.0
Cambodia,tsunami,250.0,0.0
Cambodia,tsunami,500.0,0.0
Cambodia,tsunami,1000.0,0.0
Cambodia,tsunami,1500.0,0.0
Cambodia,wind,20.0,0.0
Cambodia,wind,50.0,2.0920372661184636e-05
Cambodia,wind,100.0,3.586349599060223e-05
Cambodia,wind,250.0,4.931230698707807e-05
Cambodia,wind,500.0,5.230093165296158e-05
Cambodia,wind,1000.0,5.977249331767039e-05
Cambodia,wind,1500.0,6.574974264943743e-05
Cameroon,earthquake,20.0,0.0009095345925885268
Cameroon,earthquake,50.0,0.0025800438269344395
Cameroon,earthquake,100.0,0.005491976905725683
Cameroon,earthquake,250.0,0.016433654348190527
Cameroon,earthquake,500.0,0.034690724050332425
Cameroon,earthquake,1000.0,0.06443708846050289
Cameroon,earthquake,1500.0,0.0868340814733062
Cameroon,flood,20.0,0.03247015164516848
Cameroon,flood,50.0,0.06452605943463066
Cameroon,flood,100.0,0.07831381890068145
Cameroon,flood,250.0,0.10017187556689898
Cameroon,flood,500.0,0.12084956162914526
Cameroon,flood,1000.0,0.129113617671056
Cameroon,flood,1500.0,0.13737767371296675
Cameroon,surge,20.0,0.0
Cameroon,surge,50.0,0.0
Cameroon,surge,100.0,0.0
Cameroon,surge,250.0,0.0
Cameroon,surge,500.0,0.0
Cameroon,surge,1000.0,0.0
Cameroon,surge,1500.0,0.0
Cameroon,tsunami,20.0,0.0
Cameroon,tsunami,50.0,0.0
Cameroon,tsunami,100.0,0.0
Cameroon,tsunami,250.0,0.0
Cameroon,tsunami,500.0,0.0
Cameroon,tsunami,1000.0,0.0
Cameroon,tsunami,1500.0,0.0
Cameroon,wind,20.0,0.0
Cameroon,wind,50.0,0.0
Cameroon,wind,100.0,0.0
Cameroon,wind,250.0,0.0
Cameroon,wind,500.0,0.0
Cameroon,wind,1000.0,0.0
Cameroon,wind,1500.0,0.0
Canada,earthquake,20.0,0.00039675857964789103
Canada,earthquake,50.0,0.0010706921600686127
Canada,earthquake,100.0,0.002337692052158487
Canada,earthquake,250.0,0.006064302682846083
Canada,earthquake,500.0,0.01105447288938216
Canada,earthquake,1000.0,0.018189394051718374
Canada,earthquake,1500.0,0.023395896104412194
Canada,flood,20.0,0.004220310239614043
Canada,flood,50.0,0.008199886476771426
Canada,flood,100.0,0.014059578997993719
Canada,flood,250.0,0.03810760250754806
Canada,flood,500.0,0.056515345416927834
Canada,flood,1000.0,0.10549141295791553
Canada,flood,1500.0,0.13448998495426312
Canada,surge,20.0,0.0
Canada,surge,50.0,0.0
Canada,surge,100.0,0.0
Canada,surge,250.0,0.0
Canada,surge,500.0,0.0
Canada,surge,1000.0,0.0
Canada,surge,1500.0,0.0
Canada,tsunami,20.0,0.0
Canada,tsunami,50.0,0.0
Canada,tsunami,100.0,0.0
Canada,tsunami,250.0,0.0
Canada,tsunami,500.0,0.0
Canada,tsunami,1000.0,0.0
Canada,tsunami,1500.0,0.0
Canada,wind,20.0,0.00030029369920552283
Canada,wind,50.0,0.0007590969936714282
Canada,wind,100.0,0.0012286803235428206
Canada,wind,250.0,0.001619340418387187
Canada,wind,500.0,0.0019679742448132126
Canada,wind,1000.0,0.0021484973298290687
Canada,wind,1500.0,0.0022474220080453493
Central African Republic,earthquake,20.0,0.0004729163490174802
Central African Republic,earthquake,50.0,0.0012722705318700355
Central African Republic,earthquake,100.0,0.002469209255931977
Central African Republic,earthquake,250.0,0.006445054668025837
Central African Republic,earthquake,500.0,0.013141215362078655
Central African Republic,earthquake,1000.0,0.025077121799227803
Central African Republic,earthquake,1500.0,0.03525947115462187
Central African Republic,flood,20.0,0.02318675989035389
Central African Republic,flood,50.0,0.041131022392667645
Central African Republic,flood,100.0,0.04691237578536107
Central African Republic,flood,250.0,0.05582837702821095
Central African Republic,flood,500.0,0.05871699445007431
Central African Republic,flood,1000.0,0.058717082253481406
Central African Republic,flood,1500.0,0.05871717005688852
Central African Republic,surge,20.0,0.0
Central African Republic,surge,50.0,0.0
Central African Republic,surge,100.0,0.0
Central African Republic,surge,250.0,0.0
Central African Republic,surge,500.0,0.0
Central African Republic,surge,1000.0,0.0
Central African Republic,surge,1500.0,0.0
Central African Republic,tsunami,20.0,0.0
Central African Republic,tsunami,50.0,0.0
Central African Republic,tsunami,100.0,0.0
Central African Republic,tsunami,250.0,0.0
Central African Republic,tsunami,500.0,0.0
Central African Republic,tsunami,1000.0,0.0
Central African Republic,tsunami,1500.0,0.0
Central African Republic,wind,20.0,0.0
Central African Republic,wind,50.0,0.0
Central African Republic,wind,100.0,0.0
Central African Republic,wind,250.0,0.0
Central African Republic,wind,500.0,0.0
Central African Republic,wind,1000.0,0.0
Central African Republic,wind,1500.0,0.0
Chad,earthquake,20.0,0.0
Chad,earthquake,50.0,0.0
Chad,earthquake,100.0,0.0
Chad,earthquake,250.0,0.0
Chad,earthquake,500.0,0.0
Chad,earthquake,1000.0,0.0
Chad,earthquake,1500.0,0.0
Chad,flood,20.0,0.018147490979541287
Chad,flood,50.0,0.029302206462993877
Chad,flood,100.0,0.03492041289306892
Chad,flood,250.0,0.045779498436649094
Chad,flood,500.0,0.05812025283634496
Chad,flood,1000.0,0.07328592242562107
Chad,flood,1500.0,0.07987720432256913
Chad,surge,20.0,0.0
Chad,surge,50.0,0.0
Chad,surge,100.0,0.0
Chad,surge,250.0,0.0
Chad,surge,500.0,0.0
Chad,surge,1000.0,0.0
Chad,surge,1500.0,0.0
Chad,tsunami,20.0,0.0
Chad,tsunami,50.0,0.0
Chad,tsunami,100.0,0.0
Chad,tsunami,250.0,0.0
Chad,tsunami,500.0,0.0
Chad,tsunami,1000.0,0.0
Chad,tsunami,1500.0,0.0
Chad,wind,20.0,0.0
Chad,wind,50.0,0.0
Chad,wind,100.0,0.0
Chad,wind,250.0,0.0
Chad,wind,500.0,0.0
Chad,wind,1000.0,0.0
Chad,wind,1500.0,0.0
Chile,earthquake,20.0,0.053015946418151175
Chile,earthquake,50.0,0.1046342329652372
Chile,earthquake,100.0,0.1740755576362761
Chile,earthquake,250.0,0.3383409437736564
Chile,earthquake,500.0,0.5177467391934583
Chile,earthquake,1000.0,0.7219448463560739
Chile,earthquake,1500.0,0.8512221122087862
Chile,flood,20.0,0.014982751471836172
Chile,flood,50.0,0.041224313094999965
Chile,flood,100.0,0.09243462613362874
Chile,flood,250.0,0.1221729754678069
Chile,flood,500.0,0.16046056081842988
Chile,flood,1000.0,0.19881605905804886
Chile,flood,1500.0,0.22525878287669648
Chile,surge,20.0,0.0
Chile,surge,50.0,0.0
Chile,surge,100.0,0.0
Chile,surge,250.0,0.0
Chile,surge,500.0,0.0
Chile,surge,1000.0,0.0
Chile,surge,1500.0,0.0
Chile,tsunami,20.0,2.6656938453373853e-05
Chile,tsunami,50.0,0.0002540249429086214
Chile,tsunami,100.0,0.000680222347121975
Chile,tsunami,250.0,0.002143426925678343
Chile,tsunami,500.0,0.0069300722387824025
Chile,tsunami,1000.0,0.023550934706994858
Chile,tsunami,1500.0,0.041394357548588515
Chile,wind,20.0,0.0
Chile,wind,50.0,0.0
Chile,wind,100.0,0.0
Chile,wind,250.0,0.0
Chile,wind,500.0,0.0
Chile,wind,1000.0,0.0
Chile,wind,1500.0,0.0
China,earthquake,20.0,0.00018160155233378397
China,earthquake,50.0,0.00033709289891192595
China,earthquake,100.0,0.0005143333092946089
China,earthquake,250.0,0.0008370011677251241
China,earthquake,500.0,0.001175327755821741
China,earthquake,1000.0,0.00159801209036791
China,earthquake,1500.0,0.001849077081686582
China,flood,20.0,0.0027321686167803777
China,flood,50.0,0.005329742191312144
China,flood,100.0,0.009768331281404068
China,flood,250.0,0.017906890751336554
China,flood,500.0,0.02475659866095771
China,flood,1000.0,0.03079805117178854
China,flood,1500.0,0.03465223591541664
China,surge,20.0,0.0004851600482747058
China,surge,50.0,0.0005683270372076667
China,surge,100.0,0.0006140772885724647
China,surge,250.0,0.0007225131418209522
China,surge,500.0,0.0007303523451612758
China,surge,1000.0,0.0007460307518419227
China,surge,1500.0,0.0007617085622494016
China,tsunami,20.0,0.0
China,tsunami,50.0,0.0
China,tsunami,100.0,0.0
China,tsunami,250.0,0.0
China,tsunami,500.0,0.0
China,tsunami,1000.0,0.0
China,tsunami,1500.0,0.0
China,wind,20.0,0.0002702870494370266
China,wind,50.0,0.0004953163691460628
China,wind,100.0,0.0007729477151939331
China,wind,250.0,0.0011012628767990286
China,wind,500.0,0.0013436687891713115
China,wind,1000.0,0.0014694877940878944
China,wind,1500.0,0.0015953062027313093
Colombia,earthquake,20.0,0.05409862398218988
Colombia,earthquake,50.0,0.11649385235017547
Colombia,earthquake,100.0,0.18951543256539055
Colombia,earthquake,250.0,0.3246692159556904
Colombia,earthquake,500.0,0.44873499890684637
Colombia,earthquake,1000.0,0.6110240005839901
Colombia,earthquake,1500.0,0.6966888873535164
Colombia,flood,20.0,0.020649767190719013
Colombia,flood,50.0,0.039773827313984565
Colombia,flood,100.0,0.05448086157071035
Colombia,flood,250.0,0.1360351384729769
Colombia,flood,500.0,0.15369888692561712
Colombia,flood,1000.0,0.18552312916773567
Colombia,flood,1500.0,0.2129288380609773
Colombia,surge,20.0,0.0
Colombia,surge,50.0,0.0
Colombia,surge,100.0,0.0
Colombia,surge,250.0,0.0
Colombia,surge,500.0,0.0
Colombia,surge,1000.0,0.0
Colombia,surge,1500.0,0.0
Colombia,tsunami,20.0,0.0
Colombia,tsunami,50.0,3.898738259603996e-05
Colombia,tsunami,100.0,0.0003565837399614887
Colombia,tsunami,250.0,0.0021378826201481796
Colombia,tsunami,500.0,0.005861401081465961
Colombia,tsunami,1000.0,0.01902695982384733
Colombia,tsunami,1500.0,0.034949060569806296
Colombia,wind,20.0,0.0
Colombia,wind,50.0,0.0
Colombia,wind,100.0,0.0
Colombia,wind,250.0,0.0
Colombia,wind,500.0,0.0
Colombia,wind,1000.0,0.0
Colombia,wind,1500.0,0.0
Comoros,earthquake,20.0,0.0004524796806447207
Comoros,earthquake,50.0,0.0011635191788007101
Comoros,earthquake,100.0,0.003102717810135227
Comoros,earthquake,250.0,0.012556311137890996
Comoros,earthquake,500.0,0.03267549693798661
Comoros,earthquake,1000.0,0.07247754884612757
Comoros,earthquake,1500.0,0.10718920434701543
Comoros,surge,20.0,0.0018260787111733367
Comoros,surge,50.0,0.00746591473063789
Comoros,surge,100.0,0.012249271354596367
Comoros,surge,250.0,0.01413999002014752
Comoros,surge,500.0,0.014269269928903155
Comoros,surge,1000.0,0.014527829746414422
Comoros,surge,1500.0,0.01477022957533124
Comoros,tsunami,20.0,0.0
Comoros,tsunami,50.0,0.0
Comoros,tsunami,100.0,0.0
Comoros,tsunami,250.0,0.0
Comoros,tsunami,500.0,0.0
Comoros,tsunami,1000.0,0.0
Comoros,tsunami,1500.0,0.0
Comoros,wind,20.0,0.0014867189506897964
Comoros,wind,50.0,0.009098073578677776
Comoros,wind,100.0,0.013719830316691708
Comoros,wind,250.0,0.017937587339844283
Comoros,wind,500.0,0.020523185514956972
Comoros,wind,1000.0,0.022850223872558393
Comoros,wind,1500.0,0.025193422218754268
"Congo, Dem. Rep.",earthquake,20.0,0.0007805844765644456
"Congo, Dem. Rep.",earthquake,50.0,0.001975502006088574
"Congo, Dem. Rep.",earthquake,100.0,0.003553885369727251
"Congo, Dem. Rep.",earthquake,250.0,0.006730240908964019
"Congo, Dem. Rep.",earthquake,500.0,0.009756415556511962
"Congo, Dem. Rep.",earthquake,1000.0,0.013152403229839103
"Congo, Dem. Rep.",earthquake,1500.0,0.015612283131651318
"Congo, Dem. Rep.",flood,20.0,0.02917938828365131
"Congo, Dem. Rep.",flood,50.0,0.04600839719292518
"Congo, Dem. Rep.",flood,100.0,0.06274980672185365
"Congo, Dem. Rep.",flood,250.0,0.12804410965253968
"Congo, Dem. Rep.",flood,500.0,0.14390964952952998
"Congo, Dem. Rep.",flood,1000.0,0.17095702356800246
"Congo, Dem. Rep.",flood,1500.0,0.1709586109740916
"Congo, Dem. Rep.",surge,20.0,0.0
"Congo, Dem. Rep.",surge,50.0,0.0
"Congo, Dem. Rep.",surge,100.0,0.0
"Congo, Dem. Rep.",surge,250.0,0.0
"Congo, Dem. Rep.",surge,500.0,0.0
"Congo, Dem. Rep.",surge,1000.0,0.0
"Congo, Dem. Rep.",surge,1500.0,0.0
"Congo, Dem. Rep.",tsunami,20.0,0.0
"Congo, Dem. Rep.",tsunami,50.0,0.0
"Congo, Dem. Rep.",tsunami,100.0,0.0
"Congo, Dem. Rep.",tsunami,250.0,0.0
"Congo, Dem. Rep.",tsunami,500.0,0.0
"Congo, Dem. Rep.",tsunami,1000.0,0.0
"Congo, Dem. Rep.",tsunami,1500.0,0.0
"Congo, Dem. Rep.",wind,20.0,0.0
"Congo, Dem. Rep.",wind,50.0,0.0
"Congo, Dem. Rep.",wind,100.0,0.0
"Congo, Dem. Rep.",wind,250.0,0.0
"Congo, Dem. Rep.",wind,500.0,0.0
"Congo, Dem. Rep.",wind,1000.0,0.0
"Congo, Dem. Rep.",wind,1500.0,0.0
"Congo, Rep.",earthquake,20.0,0.00015600982080261574
"Congo, Rep.",earthquake,50.0,0.00045228959918147053
"Congo, Rep.",earthquake,100.0,0.0008379162482276988
"Congo, Rep.",earthquake,250.0,0.0017832339161177326
"Congo, Rep.",earthquake,500.0,0.0030489040943799026
"Congo, Rep.",earthquake,1000.0,0.005053884907128059
"Congo, Rep.",earthquake,1500.0,0.006629260041226877
"Congo, Rep.",flood,20.0,0.051226558739983524
"Congo, Rep.",flood,50.0,0.08517896335677877
"Congo, Rep.",flood,100.0,0.10180138585174582
"Congo, Rep.",flood,250.0,0.27140721718061805
"Congo, Rep.",flood,500.0,0.34402579500541053
"Congo, Rep.",flood,1000.0,0.44205507314697345
"Congo, Rep.",flood,1500.0,0.47834362349334497
"Congo, Rep.",surge,20.0,0.0
"Congo, Rep.",surge,50.0,0.0
"Congo, Rep.",surge,100.0,0.0
"Congo, Rep.",surge,250.0,0.0
"Congo, Rep.",surge,500.0,0.0
"Congo, Rep.",surge,1000.0,0.0
"Congo, Rep.",surge,1500.0,0.0
"Congo, Rep.",tsunami,20.0,0.0
"Congo, Rep.",tsunami,50.0,0.0
"Congo, Rep.",tsunami,100.0,0.0
"Congo, Rep.",tsunami,250.0,0.0
"Congo, Rep.",tsunami,500.0,0.0
"Congo, Rep.",tsunami,1000.0,0.0
"Congo, Rep.",tsunami,1500.0,0.0
"Congo, Rep.",wind,20.0,0.0
"Congo, Rep.",wind,50.0,0.0
"Congo, Rep.",wind,100.0,0.0
"Congo, Rep.",wind,250.0,0.0
"Congo, Rep.",wind,500.0,0.0
"Congo, Rep.",wind,1000.0,0.0
"Congo, Rep.",wind,1500.0,0.0
Costa Rica,earthquake,20.0,0.017094983699922406
Costa Rica,earthquake,50.0,0.03447979359635523
Costa Rica,earthquake,100.0,0.053883213730768736
Costa Rica,earthquake,250.0,0.09430347033177545
Costa Rica,earthquake,500.0,0.14259708607995644
Costa Rica,earthquake,1000.0,0.2028315844143138
Costa Rica,earthquake,1500.0,0.24647326243627982
Costa Rica,flood,20.0,0.004084484128627753
Costa Rica,flood,50.0,0.007594927208922237
Costa Rica,flood,100.0,0.011409285683891098
Costa Rica,flood,250.0,0.019756945957930497
Costa Rica,flood,500.0,0.02773561146659826
Costa Rica,flood,1000.0,0.030420052304581613
Costa Rica,flood,1500.0,0.033104493164209936
Costa Rica,surge,20.0,0.0
Costa Rica,surge,50.0,0.0
Costa Rica,surge,100.0,0.0
Costa Rica,surge,250.0,0.0
Costa Rica,surge,500.0,0.0
Costa Rica,surge,1000.0,0.0
Costa Rica,surge,1500.0,0.0
Costa Rica,tsunami,20.0,0.0
Costa Rica,tsunami,50.0,5.4112434001197805e-06
Costa Rica,tsunami,100.0,3.4199058288757016e-05
Costa Rica,tsunami,250.0,0.0002880945986223771
Costa Rica,tsunami,500.0,0.0011417723574252737
Costa Rica,tsunami,1000.0,0.0025954487844334516
Costa Rica,tsunami,1500.0,0.0035493427710065664
Costa Rica,wind,20.0,0.0
Costa Rica,wind,50.0,0.0
Costa Rica,wind,100.0,0.0
Costa Rica,wind,250.0,0.0
Costa Rica,wind,500.0,0.0
Costa Rica,wind,1000.0,0.0
Costa Rica,wind,1500.0,0.0
Cote d'Ivoire,earthquake,20.0,0.0
Cote d'Ivoire,earthquake,50.0,0.0
Cote d'Ivoire,earthquake,100.0,0.0
Cote d'Ivoire,earthquake,250.0,0.0
Cote d'Ivoire,earthquake,500.0,0.0
Cote d'Ivoire,earthquake,1000.0,0.0
Cote d'Ivoire,earthquake,1500.0,0.0
Cote d'Ivoire,flood,20.0,0.015550174156770912
Cote d'Ivoire,flood,50.0,0.027747990012303936
Cote d'Ivoire,flood,100.0,0.03380272240169743
Cote d'Ivoire,flood,250.0,0.042389349961239824
Cote d'Ivoire,flood,500.0,0.04454140736864467
Cote d'Ivoire,flood,1000.0,0.04884552218345436
Cote d'Ivoire,flood,1500.0,0.05314963699826405
Cote d'Ivoire,surge,20.0,0.0
Cote d'Ivoire,surge,50.0,0.0
Cote d'Ivoire,surge,100.0,0.0
Cote d'Ivoire,surge,250.0,0.0
Cote d'Ivoire,surge,500.0,0.0
Cote d'Ivoire,surge,1000.0,0.0
Cote d'Ivoire,surge,1500.0,0.0
Cote d'Ivoire,tsunami,20.0,0.0
Cote d'Ivoire,tsunami,50.0,0.0
Cote d'Ivoire,tsunami,100.0,0.0
Cote d'Ivoire,tsunami,250.0,0.0
Cote d'Ivoire,tsunami,500.0,0.0
Cote d'Ivoire,tsunami,1000.0,0.0
Cote d'Ivoire,tsunami,1500.0,0.0
Cote d'Ivoire,wind,20.0,0.0
Cote d'Ivoire,wind,50.0,0.0
Cote d'Ivoire,wind,100.0,0.0
Cote d'Ivoire,wind,250.0,0.0
Cote d'Ivoire,wind,500.0,0.0
Cote d'Ivoire,wind,1000.0,0.0
Cote d'Ivoire,wind,1500.0,0.0
Croatia,earthquake,20.0,0.004272226247460981
Croatia,earthquake,50.0,0.01061579945974227
Croatia,earthquake,100.0,0.020080200538859085
Croatia,earthquake,250.0,0.04190715666978898
Croatia,earthquake,500.0,0.0661870359971672
Croatia,earthquake,1000.0,0.09863412103296977
Croatia,earthquake,1500.0,0.1191925497406923
Croatia,flood,20.0,0.00854970740926416
Croatia,flood,50.0,0.01906042714261078
Croatia,flood,100.0,0.025698924438909553
Croatia,flood,250.0,0.03251950165189185
Croatia,flood,500.0,0.03512780429292392
Croatia,flood,1000.0,0.04034440956328684
Croatia,flood,1500.0,0.0437448110451867
Croatia,surge,20.0,0.0
Croatia,surge,50.0,0.0
Croatia,surge,100.0,0.0
Croatia,surge,250.0,0.0
Croatia,surge,500.0,0.0
Croatia,surge,1000.0,0.0
Croatia,surge,1500.0,0.0
Croatia,tsunami,20.0,0.0
Croatia,tsunami,50.0,0.0
Croatia,tsunami,100.0,0.0
Croatia,tsunami,250.0,0.0
Croatia,tsunami,500.0,0.0
Croatia,tsunami,1000.0,0.0
Croatia,tsunami,1500.0,0.0
Croatia,wind,20.0,0.0
Croatia,wind,50.0,0.0
Croatia,wind,100.0,0.0
Croatia,wind,250.0,0.0
Croatia,wind,500.0,0.0
Croatia,wind,1000.0,0.0
Croatia,wind,1500.0,0.0
Czech Republic,earthquake,20.0,0.0008584689849402086
Czech Republic,earthquake,50.0,0.0015939608172600452
Czech Republic,earthquake,100.0,0.002657733706417245
Czech Republic,earthquake,250.0,0.005803067035209702
Czech Republic,earthquake,500.0,0.010390885430055353
Czech Republic,earthquake,1000.0,0.017480310808822088
Czech Republic,earthquake,1500.0,0.022772888147271915
Czech Republic,flood,20.0,0.0029765909196304433
Czech Republic,flood,50.0,0.006341859563422866
Czech Republic,flood,100.0,0.01087857709150456
Czech Republic,flood,250.0,0.04163363001084217
Czech Republic,flood,500.0,0.06139937058966142
Czech Republic,flood,1000.0,0.08712735537058149
Czech Republic,flood,1500.0,0.0970667242798815
Czech Republic,surge,20.0,0.0
Czech Republic,surge,50.0,0.0
Czech Republic,surge,100.0,0.0
Czech Republic,surge,250.0,0.0
Czech Republic,surge,500.0,0.0
Czech Republic,surge,1000.0,0.0
Czech Republic,surge,1500.0,0.0
Czech Republic,tsunami,20.0,0.0
Czech Republic,tsunami,50.0,0.0
Czech Republic,tsunami,100.0,0.0
Czech Republic,tsunami,250.0,0.0
Czech Republic,tsunami,500.0,0.0
Czech Republic,tsunami,1000.0,0.0
Czech Republic,tsunami,1500.0,0.0
Czech Republic,wind,20.0,0.0
Czech Republic,wind,50.0,0.0
Czech Republic,wind,100.0,0.0
Czech Republic,wind,250.0,0.0
Czech Republic,wind,500.0,0.0
Czech Republic,wind,1000.0,0.0
Czech Republic,wind,1500.0,0.0
Denmark,earthquake,20.0,0.0
Denmark,earthquake,50.0,0.0
Denmark,earthquake,100.0,0.0
Denmark,earthquake,250.0,0.0
Denmark,earthquake,500.0,0.0
Denmark,earthquake,1000.0,0.0
Denmark,earthquake,1500.0,0.0
Denmark,flood,20.0,0.0004443390604254175
Denmark,flood,50.0,0.0006636708697688221
Denmark,flood,100.0,0.0009894636717914134
Denmark,flood,250.0,0.0020997244847878608
Denmark,flood,500.0,0.003030519373646802
Denmark,flood,1000.0,0.0040912087325135045
Denmark,flood,1500.0,0.005626290223061748
Denmark,surge,20.0,0.0
Denmark,surge,50.0,0.0
Denmark,surge,100.0,0.0
Denmark,surge,250.0,0.0
Denmark,surge,500.0,0.0
Denmark,surge,1000.0,0.0
Denmark,surge,1500.0,0.0
Denmark,tsunami,20.0,0.0
Denmark,tsunami,50.0,0.0
Denmark,tsunami,100.0,0.0
Denmark,tsunami,250.0,0.0
Denmark,tsunami,500.0,0.0
Denmark,tsunami,1000.0,0.0
Denmark,tsunami,1500.0,0.0
Denmark,wind,20.0,0.0
Denmark,wind,50.0,0.0
Denmark,wind,100.0,0.0
Denmark,wind,250.0,0.0
Denmark,wind,500.0,0.0
Denmark,wind,1000.0,0.0
Denmark,wind,1500.0,0.0
Djibouti,earthquake,20.0,0.002893520545623278
Djibouti,earthquake,50.0,0.0135947354851374
Djibouti,earthquake,100.0,0.03643361618135154
Djibouti,earthquake,250.0,0.09875083895371796
Djibouti,earthquake,500.0,0.17490335117582229
Djibouti,earthquake,1000.0,0.27924191507868923
Djibouti,earthquake,1500.0,0.35289266606894826
Djibouti,flood,20.0,0.0013723766748555217
Djibouti,flood,50.0,0.0024106461771129187
Djibouti,flood,100.0,0.0027350499388707514
Djibouti,flood,250.0,0.0030899305188477615
Djibouti,flood,500.0,0.0031452586468693963
Djibouti,flood,1000.0,0.003255914901538072
Djibouti,flood,1500.0,0.0033665711562067472
Djibouti,surge,20.0,0.0
Djibouti,surge,50.0,0.0
Djibouti,surge,100.0,0.0
Djibouti,surge,250.0,0.0
Djibouti,surge,500.0,0.0
Djibouti,surge,1000.0,0.0
Djibouti,surge,1500.0,0.0
Djibouti,tsunami,20.0,0.0
Djibouti,tsunami,50.0,0.0
Djibouti,tsunami,100.0,0.0
Djibouti,tsunami,250.0,0.0
Djibouti,tsunami,500.0,0.0
Djibouti,tsunami,1000.0,0.0
Djibouti,tsunami,1500.0,0.0
Djibouti,wind,20.0,0.0
Djibouti,wind,50.0,0.0
Djibouti,wind,100.0,0.0
Djibouti,wind,250.0,0.0
Djibouti,wind,500.0,0.0
Djibouti,wind,1000.0,0.0
Djibouti,wind,1500.0,0.0
Dominican Republic,earthquake,20.0,0.02368848588663302
Dominican Republic,earthquake,50.0,0.0507149093587714
Dominican Republic,earthquake,100.0,0.08083070384477471
Dominican Republic,earthquake,250.0,0.1305991364359792
Dominican Republic,earthquake,500.0,0.1773359118733188
Dominican Republic,earthquake,1000.0,0.22710755079007885
Dominican Republic,earthquake,1500.0,0.2592769204533325
Dominican Republic,flood,20.0,0.0023215573464012832
Dominican Republic,flood,50.0,0.008044900968943808
Dominican Republic,flood,100.0,0.014696030091861224
Dominican Republic,flood,250.0,0.1111819285408127
Dominican Republic,flood,500.0,0.14147533929368863
Dominican Republic,flood,1000.0,0.18692727123652592
Dominican Republic,flood,1500.0,0.2243455074448941
Dominican Republic,surge,20.0,0.0032350298033888736
Dominican Republic,surge,50.0,0.0070742229507464935
Dominican Republic,surge,100.0,0.01040330497043174
Dominican Republic,surge,250.0,0.010845625214929454
Dominican Republic,surge,500.0,0.011582774728369208
Dominican Republic,surge,1000.0,0.013057073755248711
Dominican Republic,surge,1500.0,0.013696964726836534
Dominican Republic,tsunami,20.0,0.0
Dominican Republic,tsunami,50.0,0.0
Dominican Republic,tsunami,100.0,0.0
Dominican Republic,tsunami,250.0,0.0
Dominican Republic,tsunami,500.0,0.0
Dominican Republic,tsunami,1000.0,0.0
Dominican Republic,tsunami,1500.0,0.0
Dominican Republic,wind,20.0,0.022220294146526005
Dominican Republic,wind,50.0,0.10676514444199159
Dominican Republic,wind,100.0,0.25228652001353846
Dominican Republic,wind,250.0,0.3570681703939941
Dominican Republic,wind,500.0,0.43425679377199333
Dominican Republic,wind,1000.0,0.45621203167259317
Dominican Republic,wind,1500.0,0.4781671168910237
Ecuador,earthquake,20.0,0.020051042480007598
Ecuador,earthquake,50.0,0.039074926703736475
Ecuador,earthquake,100.0,0.06113283853106588
Ecuador,earthquake,250.0,0.10196989573436718
Ecuador,earthquake,500.0,0.13964634558153372
Ecuador,earthquake,1000.0,0.18147315389036484
Ecuador,earthquake,1500.0,0.21102140233194186
Ecuador,flood,20.0,0.005270420504886506
Ecuador,flood,50.0,0.010144911942724088
Ecuador,flood,100.0,0.016783689484731433
Ecuador,flood,250.0,0.031770035062314475
Ecuador,flood,500.0,0.041162665150625916
Ecuador,flood,1000.0,0.05403335099023622
Ecuador,flood,1500.0,0.0604050792285099
Ecuador,surge,20.0,0.0
Ecuador,surge,50.0,0.0
Ecuador,surge,100.0,0.0
Ecuador,surge,250.0,0.0
Ecuador,surge,500.0,0.0
Ecuador,surge,1000.0,0.0
Ecuador,surge,1500.0,0.0
Ecuador,tsunami,20.0,0.0
Ecuador,tsunami,50.0,1.9972071828426548e-06
Ecuador,tsunami,100.0,2.3858529049093336e-05
Ecuador,tsunami,250.0,0.00021537450431195117
Ecuador,tsunami,500.0,0.0009200107898478437
Ecuador,tsunami,1000.0,0.002502932428681921
Ecuador,tsunami,1500.0,0.00440853797397636
Ecuador,wind,20.0,0.0
Ecuador,wind,50.0,0.0
Ecuador,wind,100.0,0.0
Ecuador,wind,250.0,0.0
Ecuador,wind,500.0,0.0
Ecuador,wind,1000.0,0.0
Ecuador,wind,1500.0,0.0
"Egypt, Arab Rep.",earthquake,20.0,0.0013025757562575915
"Egypt, Arab Rep.",earthquake,50.0,0.0028320992283362217
"Egypt, Arab Rep.",earthquake,100.0,0.00525235420098479
"Egypt, Arab Rep.",earthquake,250.0,0.012081091523873608
