Croatia,wind,20.0,0.0
Croatia,wind,50.0,0.0
Croatia,wind,100.0,0.0
Croatia,wind,250.0,0.0
Croatia,wind,500.0,0.0
Croatia,wind,1000.0,0.0
Croatia,wind,1500.0,0.0
Czech Republic,earthquake,1.0,0.0002510471976167563
Czech Republic,earthquake,20.0,0.0008491598504203736
Czech Republic,earthquake,50.0,0.0015766760976865667
Czech Republic,earthquake,100.0,0.002628913561455734
Czech Republic,earthquake,250.0,0.005740139273571173
Czech Republic,earthquake,500.0,0.010278207917011225
Czech Republic,earthquake,1000.0,0.017290756418829552
Czech Republic,earthquake,1500.0,0.02252594168457253
Czech Republic,flood,1.0,0.00031957160906969577
Czech Republic,flood,20.0,0.0029443131253624427
Czech Republic,flood,50.0,0.0062730892003492154
Czech Republic,flood,100.0,0.010760611108684265
Czech Republic,flood,250.0,0.04118215992966391
Czech Republic,flood,500.0,0.060733563192679946
Czech Republic,flood,1000.0,0.08618255679808709
Czech Republic,flood,1500.0,0.09601414438524024
Czech Republic,surge,1.0,0.0
Czech Republic,surge,20.0,0.0
Czech Republic,surge,50.0,0.0
Czech Republic,surge,100.0,0.0
Czech Republic,surge,250.0,0.0
Czech Republic,surge,500.0,0.0
Czech Republic,surge,1000.0,0.0
Czech Republic,surge,1500.0,0.0
Czech Republic,tsunami,1.0,0.0
Czech Republic,tsunami,20.0,0.0
Czech Republic,tsunami,50.0,0.0
Czech Republic,tsunami,100.0,0.0
Czech Republic,tsunami,250.0,0.0
Czech Republic,tsunami,500.0,0.0
Czech Republic,tsunami,1000.0,0.0
Czech Republic,tsunami,1500.0,0.0
Czech Republic,wind,1.0,0.0
Czech Republic,wind,20.0,0.0
Czech Republic,wind,50.0,0.0
Czech Republic,wind,100.0,0.0
Czech Republic,wind,250.0,0.0
Czech Republic,wind,500.0,0.0
Czech Republic,wind,1000.0,0.0
Czech Republic,wind,1500.0,0.0
Denmark,earthquake,1.0,0.0
Denmark,earthquake,20.0,0.0
Denmark,earthquake,50.0,0.0
Denmark,earthquake,100.0,0.0
Denmark,earthquake,250.0,0.0
Denmark,earthquake,500.0,0.0
Denmark,earthquake,1000.0,0.0
Denmark,earthquake,1500.0,0.0
Denmark,flood,1.0,2.0838042458112953e-05
Denmark,flood,20.0,0.00043571806322693685
Denmark,flood,50.0,0.0006507944309891379
Denmark,flood,100.0,0.0009702662518429055
Denmark,flood,250.0,0.002058985957583868
Denmark,flood,500.0,0.0029717217090770094
Denmark,flood,1000.0,0.004011831738315357
Denmark,flood,1500.0,0.0055171298170321355
Denmark,surge,1.0,0.0
Denmark,surge,20.0,0.0
Denmark,surge,50.0,0.0
Denmark,surge,100.0,0.0
Denmark,surge,250.0,0.0
Denmark,surge,500.0,0.0
Denmark,surge,1000.0,0.0
Denmark,surge,1500.0,0.0
Denmark,tsunami,1.0,0.0
Denmark,tsunami,20.0,0.0
Denmark,tsunami,50.0,0.0
Denmark,tsunami,100.0,0.0
Denmark,tsunami,250.0,0.0
Denmark,tsunami,500.0,0.0
Denmark,tsunami,1000.0,0.0
Denmark,tsunami,1500.0,0.0
Denmark,wind,1.0,0.0
Denmark,wind,20.0,0.0
Denmark,wind,50.0,0.0
Denmark,wind,100.0,0.0
Denmark,wind,250.0,0.0
Denmark,wind,500.0,0.0
Denmark,wind,1000.0,0.0
Denmark,wind,1500.0,0.0
Djibouti,earthquake,1.0,0.0009164398987319593
Djibouti,earthquake,20.0,0.0028451344632557385
Djibouti,earthquake,50.0,0.01336740134992839
Djibouti,earthquake,100.0,0.035824365296243874
Djibouti,earthquake,250.0,0.09709950586237164
Djibouti,earthquake,500.0,0.17197857914710699
Djibouti,earthquake,1000.0,0.2745723708019416
Djibouti,earthquake,1500.0,0.3469915178524131
Djibouti,flood,1.0,5.8854331855944406e-05
Djibouti,flood,20.0,0.0013494274924385206
Djibouti,flood,50.0,0.0023703348253717982
Djibouti,flood,100.0,0.0026893138365915717
Djibouti,flood,250.0,0.0030382600260216125
Djibouti,flood,500.0,0.0030926629450055074
Djibouti,flood,1000.0,0.00320146878162169
Djibouti,flood,1500.0,0.0033102746182378713
Djibouti,surge,1.0,0.0
Djibouti,surge,20.0,0.0
Djibouti,surge,50.0,0.0
Djibouti,surge,100.0,0.0
Djibouti,surge,250.0,0.0
Djibouti,surge,500.0,0.0
Djibouti,surge,1000.0,0.0
Djibouti,surge,1500.0,0.0
Djibouti,tsunami,1.0,0.0
Djibouti,tsunami,20.0,0.0
Djibouti,tsunami,50.0,0.0
Djibouti,tsunami,100.0,0.0
Djibouti,tsunami,250.0,0.0
Djibouti,tsunami,500.0,0.0
Djibouti,tsunami,1000.0,0.0
Djibouti,tsunami,1500.0,0.0
Djibouti,wind,1.0,0.0
Djibouti,wind,20.0,0.0
Djibouti,wind,50.0,0.0
Djibouti,wind,100.0,0.0
Djibouti,wind,250.0,0.0
Djibouti,wind,500.0,0.0
Djibouti,wind,1000.0,0.0
Djibouti,wind,1500.0,0.0
Dominican Republic,earthquake,1.0,0.003569306732831699
Dominican Republic,earthquake,20.0,0.025372624349626907
Dominican Republic,earthquake,50.0,0.054320497740701364
Dominican Republic,earthquake,100.0,0.086577381702842
Dominican Republic,earthquake,250.0,0.1398841126880803
Dominican Republic,earthquake,500.0,0.18994365014267267
Dominican Republic,earthquake,1000.0,0.24325381540793428
Dominican Republic,earthquake,1500.0,0.27771027395645626
Dominican Republic,flood,1.0,0.0005811196518972879
Dominican Republic,flood,20.0,0.002486609010734404
Dominican Republic,flood,50.0,0.008616855091196102
Dominican Republic,flood,100.0,0.015740847799901616
Dominican Republic,flood,250.0,0.1190864338410472
Dominican Republic,flood,500.0,0.15153356174023427
Dominican Republic,flood,1000.0,0.2002169094505735
Dominican Republic,flood,1500.0,0.24029540394296575
Dominican Republic,surge,1.0,0.0003795724654615508
Dominican Republic,surge,20.0,0.0034650250064125116
Dominican Republic,surge,50.0,0.007577166491509862
Dominican Republic,surge,100.0,0.011142930378607202
Dominican Republic,surge,250.0,0.01161669748468503
Dominican Republic,surge,500.0,0.012406254815766758
Dominican Republic,surge,1000.0,0.013985369477930207
Dominican Republic,surge,1500.0,0.014670753648303761
Dominican Republic,tsunami,1.0,0.0
Dominican Republic,tsunami,20.0,0.0
Dominican Republic,tsunami,50.0,0.0
Dominican Republic,tsunami,100.0,0.0
Dominican Republic,tsunami,250.0,0.0
Dominican Republic,tsunami,500.0,0.0
Dominican Republic,tsunami,1000.0,0.0
Dominican Republic,tsunami,1500.0,0.0
Dominican Republic,wind,1.0,0.0032772628470909867
Dominican Republic,wind,20.0,0.023800051173222207
Dominican Republic,wind,50.0,0.11435563744025108
Dominican Republic,wind,100.0,0.27022288935698535
Dominican Republic,wind,250.0,0.38245401575993676
Dominican Republic,wind,500.0,0.4651303824305452
Dominican Republic,wind,1000.0,0.4886465331218375
Dominican Republic,wind,1500.0,0.5121625202759857
Ecuador,earthquake,1.0,0.004925606343954647
Ecuador,earthquake,20.0,0.019396096632852283
Ecuador,earthquake,50.0,0.03779858603476488
Ecuador,earthquake,100.0,0.059135999775142854
Ecuador,earthquake,250.0,0.09863915820225762
Ecuador,earthquake,500.0,0.13508494713054367
Ecuador,earthquake,1000.0,0.17554552750240124
Ecuador,earthquake,1500.0,0.20412861402649587
Ecuador,flood,1.0,0.0005094235262504925
Ecuador,flood,20.0,0.005098267858664775
Ecuador,flood,50.0,0.009813539249595117
Ecuador,flood,100.0,0.01623546822696244
Ecuador,flood,250.0,0.030732300862270332
Ecuador,flood,500.0,0.039818130739254144
Ecuador,flood,1000.0,0.05226840939808577
Ecuador,flood,1500.0,0.05843201195147197
Ecuador,surge,1.0,0.0
Ecuador,surge,20.0,0.0
Ecuador,surge,50.0,0.0
Ecuador,surge,100.0,0.0
Ecuador,surge,250.0,0.0
Ecuador,surge,500.0,0.0
Ecuador,surge,1000.0,0.0
Ecuador,surge,1500.0,0.0
Ecuador,tsunami,1.0,6.928143485015187e-06
Ecuador,tsunami,20.0,0.0
Ecuador,tsunami,50.0,1.9319705473103223e-06
Ecuador,tsunami,100.0,2.3079215727328715e-05
Ecuador,tsunami,250.0,0.00020833952658832932
Ecuador,tsunami,500.0,0.0008899596218474904
Ecuador,tsunami,1000.0,0.0024211768191414146
Ecuador,tsunami,1500.0,0.0042645377983764506
Ecuador,wind,1.0,0.0
Ecuador,wind,20.0,0.0
Ecuador,wind,50.0,0.0
Ecuador,wind,100.0,0.0
Ecuador,wind,250.0,0.0
Ecuador,wind,500.0,0.0
Ecuador,wind,1000.0,0.0
Ecuador,wind,1500.0,0.0
"Egypt, Arab Rep.",earthquake,1.0,0.00034241754837691774
"Egypt, Arab Rep.",earthquake,20.0,0.001222144374296436
"Egypt, Arab Rep.",earthquake,50.0,0.0026572229083280385
"Egypt, Arab Rep.",earthquake,100.0,0.004928032099252733
"Egypt, Arab Rep.",earthquake,250.0,0.01133510889507348
"Egypt, Arab Rep.",earthquake,500.0,0.021141057415498224
"Egypt, Arab Rep.",earthquake,1000.0,0.03760670138197745
"Egypt, Arab Rep.",earthquake,1500.0,0.05083879214220034
"Egypt, Arab Rep.",flood,1.0,0.00010019234685890964
"Egypt, Arab Rep.",flood,20.0,7.747068348045894e-05
"Egypt, Arab Rep.",flood,50.0,0.0010394895635715007
"Egypt, Arab Rep.",flood,100.0,0.009401638353572116
"Egypt, Arab Rep.",flood,250.0,0.017053861683132988
"Egypt, Arab Rep.",flood,500.0,0.025549186613977818
"Egypt, Arab Rep.",flood,1000.0,0.039042720360846515
"Egypt, Arab Rep.",flood,1500.0,0.04793700449494996
"Egypt, Arab Rep.",surge,1.0,0.0
"Egypt, Arab Rep.",surge,20.0,0.0
"Egypt, Arab Rep.",surge,50.0,0.0
"Egypt, Arab Rep.",surge,100.0,0.0
"Egypt, Arab Rep.",surge,250.0,0.0
"Egypt, Arab Rep.",surge,500.0,0.0
"Egypt, Arab Rep.",surge,1000.0,0.0
"Egypt, Arab Rep.",surge,1500.0,0.0
"Egypt, Arab Rep.",tsunami,1.0,1.588985814115201e-05
"Egypt, Arab Rep.",tsunami,20.0,0.0
"Egypt, Arab Rep.",tsunami,50.0,0.0
"Egypt, Arab Rep.",tsunami,100.0,0.0
"Egypt, Arab Rep.",tsunami,250.0,1.2155350818890022e-05
"Egypt, Arab Rep.",tsunami,500.0,0.0006115319640113442
"Egypt, Arab Rep.",tsunami,1000.0,0.0050575454943845
"Egypt, Arab Rep.",tsunami,1500.0,0.010599092345370808
"Egypt, Arab Rep.",wind,1.0,0.0
"Egypt, Arab Rep.",wind,20.0,0.0
"Egypt, Arab Rep.",wind,50.0,0.0
"Egypt, Arab Rep.",wind,100.0,0.0
"Egypt, Arab Rep.",wind,250.0,0.0
"Egypt, Arab Rep.",wind,500.0,0.0
"Egypt, Arab Rep.",wind,1000.0,0.0
"Egypt, Arab Rep.",wind,1500.0,0.0
El Salvador,earthquake,1.0,0.0057880660293832325
El Salvador,earthquake,20.0,0.024473647028475116
El Salvador,earthquake,50.0,0.046824506117974236
El Salvador,earthquake,100.0,0.0699030290227583
El Salvador,earthquake,250.0,0.10895360373463439
El Salvador,earthquake,500.0,0.14545075113690156
El Salvador,earthquake,1000.0,0.18840841058091123
El Salvador,earthquake,1500.0,0.21599206019687467
El Salvador,flood,1.0,0.0001494457238852646
El Salvador,flood,20.0,0.0019116651353438838
El Salvador,flood,50.0,0.0039190314300335495
El Salvador,flood,100.0,0.006554457986274875
El Salvador,flood,250.0,0.01128959778888197
El Salvador,flood,500.0,0.013322857307791059
El Salvador,flood,1000.0,0.014811131961752736
El Salvador,flood,1500.0,0.01497367649425222
El Salvador,surge,1.0,0.0
El Salvador,surge,20.0,0.0
El Salvador,surge,50.0,0.0
El Salvador,surge,100.0,0.0
El Salvador,surge,250.0,0.0
El Salvador,surge,500.0,0.0
El Salvador,surge,1000.0,0.0
El Salvador,surge,1500.0,0.0
El Salvador,tsunami,1.0,0.0
El Salvador,tsunami,20.0,0.0
El Salvador,tsunami,50.0,0.0
El Salvador,tsunami,100.0,0.0
El Salvador,tsunami,250.0,0.0
El Salvador,tsunami,500.0,0.0
El Salvador,tsunami,1000.0,0.0
El Salvador,tsunami,1500.0,0.0
El Salvador,wind,1.0,0.0
El Salvador,wind,20.0,0.0
El Salvador,wind,50.0,0.0
El Salvador,wind,100.0,0.0
El Salvador,wind,250.0,0.0
El Salvador,wind,500.0,0.0
El Salvador,wind,1000.0,0.0
El Salvador,wind,1500.0,0.0
Estonia,earthquake,1.0,5.223998159134973e-05
Estonia,earthquake,20.0,0.0
Estonia,earthquake,50.0,5.174058155767826e-05
Estonia,earthquake,100.0,0.0010136064747774676
Estonia,earthquake,250.0,0.004149424999674788
Estonia,earthquake,500.0,0.007726310777194938
Estonia,earthquake,1000.0,0.015148115508829118
Estonia,earthquake,1500.0,0.022729383016411548
Estonia,flood,1.0,0.001887270006314132
Estonia,flood,20.0,0.04310802651287973
Estonia,flood,50.0,0.059579929644119754
Estonia,flood,100.0,0.0706225841593519
Estonia,flood,250.0,0.08085772994091946
Estonia,flood,500.0,0.09212247741636023
Estonia,flood,1000.0,0.10964134204631024
Estonia,flood,1500.0,0.1249651181866577
Estonia,surge,1.0,0.0
Estonia,surge,20.0,0.0
Estonia,surge,50.0,0.0
Estonia,surge,100.0,0.0
Estonia,surge,250.0,0.0
Estonia,surge,500.0,0.0
Estonia,surge,1000.0,0.0
Estonia,surge,1500.0,0.0
Estonia,tsunami,1.0,0.0
Estonia,tsunami,20.0,0.0
Estonia,tsunami,50.0,0.0
Estonia,tsunami,100.0,0.0
Estonia,tsunami,250.0,0.0
Estonia,tsunami,500.0,0.0
Estonia,tsunami,1000.0,0.0
Estonia,tsunami,1500.0,0.0
Estonia,wind,1.0,0.0
Estonia,wind,20.0,0.0
Estonia,wind,50.0,0.0
Estonia,wind,100.0,0.0
Estonia,wind,250.0,0.0
Estonia,wind,500.0,0.0
Estonia,wind,1000.0,0.0
Estonia,wind,1500.0,0.0
Ethiopia,earthquake,1.0,8.015795214922509e-05
Ethiopia,earthquake,20.0,0.0002960216574279565
Ethiopia,earthquake,50.0,0.0009211159340355346
Ethiopia,earthquake,100.0,0.0020357476441242965
Ethiopia,earthquake,250.0,0.00498063623614222
Ethiopia,earthquake,500.0,0.008615284029934023
Ethiopia,earthquake,1000.0,0.013476170404657165
Ethiopia,earthquake,1500.0,0.01695131138303876
Ethiopia,flood,1.0,0.002330146534860241
Ethiopia,flood,20.0,0.02570114330603679
Ethiopia,flood,50.0,0.044939114304051134
Ethiopia,flood,100.0,0.05275152613862166
Ethiopia,flood,250.0,0.06340079734601729
Ethiopia,flood,500.0,0.0661408342569005
Ethiopia,flood,1000.0,0.06645660755227081
Ethiopia,flood,1500.0,0.06677238084764112
Ethiopia,surge,1.0,0.0
Ethiopia,surge,20.0,0.0
Ethiopia,surge,50.0,0.0
Ethiopia,surge,100.0,0.0
Ethiopia,surge,250.0,0.0
Ethiopia,surge,500.0,0.0
Ethiopia,surge,1000.0,0.0
Ethiopia,surge,1500.0,0.0
Ethiopia,tsunami,1.0,0.0
Ethiopia,tsunami,20.0,0.0
Ethiopia,tsunami,50.0,0.0
Ethiopia,tsunami,100.0,0.0
Ethiopia,tsunami,250.0,0.0
Ethiopia,tsunami,500.0,0.0
Ethiopia,tsunami,1000.0,0.0
Ethiopia,tsunami,1500.0,0.0
Ethiopia,wind,1.0,0.0
Ethiopia,wind,20.0,0.0
Ethiopia,wind,50.0,0.0
Ethiopia,wind,100.0,0.0
Ethiopia,wind,250.0,0.0
Ethiopia,wind,500.0,0.0
Ethiopia,wind,1000.0,0.0
Ethiopia,wind,1500.0,0.0
Fiji,earthquake,1.0,0.0002301306334937929
Fiji,earthquake,20.0,0.0005249901361713919
Fiji,earthquake,50.0,0.00303288220558473
Fiji,earthquake,100.0,0.008885812777765793
Fiji,earthquake,250.0,0.027838666139682996
Fiji,earthquake,500.0,0.05426198725009311
Fiji,earthquake,1000.0,0.09268913687944914
Fiji,earthquake,1500.0,0.12048878348198422
Fiji,surge,1.0,0.01785506513291136
Fiji,surge,20.0,0.2294668035053457
Fiji,surge,50.0,0.29034792314797814
Fiji,surge,100.0,0.3220105039281527
Fiji,surge,250.0,0.36389265621042044
Fiji,surge,500.0,0.369848456471446
Fiji,surge,1000.0,0.38176360422414674
Fiji,surge,1500.0,0.3936752047461975
Fiji,tsunami,1.0,0.0
Fiji,tsunami,20.0,0.0
Fiji,tsunami,50.0,0.0
Fiji,tsunami,100.0,0.0
Fiji,tsunami,250.0,0.0
Fiji,tsunami,500.0,0.0
Fiji,tsunami,1000.0,0.0
Fiji,tsunami,1500.0,0.0
Fiji,wind,1.0,0.006568339783561071
Fiji,wind,20.0,0.10924760955274682
Fiji,wind,50.0,0.2673157545387832
Fiji,wind,100.0,0.3409952823659182
Fiji,wind,250.0,0.4159730966108825
Fiji,wind,500.0,0.457014555229146
Fiji,wind,1000.0,0.4918873797473957
Fiji,wind,1500.0,0.5267602042656453
Finland,earthquake,1.0,0.0
Finland,earthquake,20.0,0.0
Finland,earthquake,50.0,0.0
Finland,earthquake,100.0,0.0
Finland,earthquake,250.0,0.0
Finland,earthquake,500.0,0.0
Finland,earthquake,1000.0,0.0
Finland,earthquake,1500.0,0.0
Finland,surge,1.0,0.0
Finland,surge,20.0,0.0
Finland,surge,50.0,0.0
Finland,surge,100.0,0.0
Finland,surge,250.0,0.0
Finland,surge,500.0,0.0
Finland,surge,1000.0,0.0
Finland,surge,1500.0,0.0
Finland,tsunami,1.0,0.0
Finland,tsunami,20.0,0.0
Finland,tsunami,50.0,0.0
Finland,tsunami,100.0,0.0
Finland,tsunami,250.0,0.0
Finland,tsunami,500.0,0.0
Finland,tsunami,1000.0,0.0
Finland,tsunami,1500.0,0.0
Finland,wind,1.0,0.0
Finland,wind,20.0,0.0
Finland,wind,50.0,0.0
Finland,wind,100.0,0.0
Finland,wind,250.0,0.0
Finland,wind,500.0,0.0
Finland,wind,1000.0,0.0
Finland,wind,1500.0,0.0
France,earthquake,1.0,0.00016101250684056063
France,earthquake,20.0,0.0008609469188507497
France,earthquake,50.0,0.002229155521775914
France,earthquake,100.0,0.004151057650901441
France,earthquake,250.0,0.00815381837942505
France,earthquake,500.0,0.012181261165481329
France,earthquake,1000.0,0.017010736231098146
France,earthquake,1500.0,0.019875495111415644
France,flood,1.0,0.0004018274977787311
France,flood,20.0,0.0017443644290347242
France,flood,50.0,0.007204075904736461
France,flood,100.0,0.01580674838005886
France,flood,250.0,0.06927345249200476
France,flood,500.0,0.10042001516480036
France,flood,1000.0,0.16950435821689586
France,flood,1500.0,0.20141858213432368
France,surge,1.0,8.201106939659895e-05
France,surge,20.0,0.0009525328929846223
France,surge,50.0,0.002418317633490224
France,surge,100.0,0.0032498843977732225
France,surge,250.0,0.003909670932649707
France,surge,500.0,0.0043961088130590725
France,surge,1000.0,0.004525057040924964
France,surge,1500.0,0.004638658391081139
France,tsunami,1.0,7.101453899597843e-08
France,tsunami,20.0,0.0
France,tsunami,50.0,0.0
France,tsunami,100.0,0.0
France,tsunami,250.0,3.266056762356937e-07
France,tsunami,500.0,6.944856961715027e-06
France,tsunami,1000.0,1.981168497605527e-05
France,tsunami,1500.0,2.8242418310974437e-05
France,wind,1.0,0.00013687547087724736
France,wind,20.0,0.0012095105459349045
France,wind,50.0,0.006170137530463866
France,wind,100.0,0.009522346409879721
France,wind,250.0,0.014088143022573378
France,wind,500.0,0.016651635084613686
France,wind,1000.0,0.01840254299139969
France,wind,1500.0,0.018996602825738763
Gabon,earthquake,1.0,3.2550956129932415e-05
Gabon,earthquake,20.0,0.0002426711506306332
Gabon,earthquake,50.0,0.0006240796388516678
Gabon,earthquake,100.0,0.0010877293323453628
Gabon,earthquake,250.0,0.0022460192350116175
Gabon,earthquake,500.0,0.00412850850468756
Gabon,earthquake,1000.0,0.0075223289089393535
Gabon,earthquake,1500.0,0.010547374981142433
Gabon,flood,1.0,0.0027337909658416144
Gabon,flood,20.0,0.061816000175953026
Gabon,flood,50.0,0.09811919756198112
Gabon,flood,100.0,0.11785198603716439
Gabon,flood,250.0,0.21879313491957567
Gabon,flood,500.0,0.23081602255891853
Gabon,flood,1000.0,0.25486179786144236
Gabon,flood,1500.0,0.27890757299710006
Gabon,surge,1.0,0.0
Gabon,surge,20.0,0.0
Gabon,surge,50.0,0.0
Gabon,surge,100.0,0.0
Gabon,surge,250.0,0.0
Gabon,surge,500.0,0.0
Gabon,surge,1000.0,0.0
Gabon,surge,1500.0,0.0
Gabon,tsunami,1.0,0.0
Gabon,tsunami,20.0,0.0
Gabon,tsunami,50.0,0.0
Gabon,tsunami,100.0,0.0
Gabon,tsunami,250.0,0.0
Gabon,tsunami,500.0,0.0
Gabon,tsunami,1000.0,0.0
Gabon,tsunami,1500.0,0.0
Gabon,wind,1.0,0.0
Gabon,wind,20.0,0.0
Gabon,wind,50.0,0.0
Gabon,wind,100.0,0.0
Gabon,wind,250.0,0.0
Gabon,wind,500.0,0.0
Gabon,wind,1000.0,0.0
Gabon,wind,1500.0,0.0
"Gambia, The",earthquake,1.0,1.9194115726520644e-05
"Gambia, The",earthquake,20.0,0.0
"Gambia, The",earthquake,50.0,0.00022610479905175432
"Gambia, The",earthquake,100.0,0.0006288539723626918
"Gambia, The",earthquake,250.0,0.001370760344251261
"Gambia, The",earthquake,500.0,0.002395297714954523
"Gambia, The",earthquake,1000.0,0.0044867671061832514
"Gambia, The",earthquake,1500.0,0.0066418284721452845
"Gambia, The",flood,1.0,0.0004513830126481483
"Gambia, The",flood,20.0,0.01096711941625064
"Gambia, The",flood,50.0,0.021783233039602796
"Gambia, The",flood,100.0,0.02439286095542253
"Gambia, The",flood,250.0,0.028588390206970803
"Gambia, The",flood,500.0,0.028614662397570424
"Gambia, The",flood,1000.0,0.028667206778769664
"Gambia, The",flood,1500.0,0.028719751167034676
"Gambia, The",surge,1.0,0.0
"Gambia, The",surge,20.0,0.0
"Gambia, The",surge,50.0,0.0
"Gambia, The",surge,100.0,0.0
"Gambia, The",surge,250.0,0.0
"Gambia, The",surge,500.0,0.0
"Gambia, The",surge,1000.0,0.0
"Gambia, The",surge,1500.0,0.0
"Gambia, The",tsunami,1.0,0.0
"Gambia, The",tsunami,20.0,0.0
"Gambia, The",tsunami,50.0,0.0
"Gambia, The",tsunami,100.0,0.0
"Gambia, The",tsunami,250.0,0.0
"Gambia, The",tsunami,500.0,0.0
"Gambia, The",tsunami,1000.0,0.0
"Gambia, The",tsunami,1500.0,0.0
"Gambia, The",wind,1.0,0.0
"Gambia, The",wind,20.0,0.0
"Gambia, The",wind,50.0,0.0
"Gambia, The",wind,100.0,0.0
"Gambia, The",wind,250.0,0.0
"Gambia, The",wind,500.0,0.0
"Gambia, The",wind,1000.0,0.0
"Gambia, The",wind,1500.0,0.0
Georgia,earthquake,1.0,0.00948256358442703
Georgia,earthquake,20.0,0.04901985207642606
Georgia,earthquake,50.0,0.10626408476586485
Georgia,earthquake,100.0,0.1759067831979929
Georgia,earthquake,250.0,0.2991715953526742
Georgia,earthquake,500.0,0.4046946379890779
Georgia,earthquake,1000.0,0.5202175100017572
Georgia,earthquake,1500.0,0.5801885064078403
Georgia,flood,1.0,0.0012346873807845635
Georgia,flood,20.0,0.02966352374087367
Georgia,flood,50.0,0.05499115516719729
Georgia,flood,100.0,0.06489601706093734
Georgia,flood,250.0,0.09473389774711553
Georgia,flood,500.0,0.1018589376977641
Georgia,flood,1000.0,0.1161090175990612
Georgia,flood,1500.0,0.12967953032671883
Georgia,surge,1.0,0.0
Georgia,surge,20.0,0.0
Georgia,surge,50.0,0.0
Georgia,surge,100.0,0.0
Georgia,surge,250.0,0.0
Georgia,surge,500.0,0.0
Georgia,surge,1000.0,0.0
Georgia,surge,1500.0,0.0
Georgia,tsunami,1.0,0.0
Georgia,tsunami,20.0,0.0
Georgia,tsunami,50.0,0.0
Georgia,tsunami,100.0,0.0
Georgia,tsunami,250.0,0.0
Georgia,tsunami,500.0,0.0
Georgia,tsunami,1000.0,0.0
Georgia,tsunami,1500.0,0.0
Georgia,wind,1.0,0.0
Georgia,wind,20.0,0.0
Georgia,wind,50.0,0.0
Georgia,wind,100.0,0.0
Georgia,wind,250.0,0.0
Georgia,wind,500.0,0.0
Georgia,wind,1000.0,0.0
Georgia,wind,1500.0,0.0
Germany,earthquake,1.0,0.0003655449804736841
Germany,earthquake,20.0,0.001971845821972783
Germany,earthquake,50.0,0.005250613557587898
Germany,earthquake,100.0,0.009749948613027056
Germany,earthquake,250.0,0.01924080651097257
Germany,earthquake,500.0,0.02937832193164328
Germany,earthquake,1000.0,0.04181556506523734
Germany,earthquake,1500.0,0.05061773551604451
Germany,flood,1.0,0.00020376172723218563
Germany,flood,20.0,0.0011057391032471533
Germany,flood,50.0,0.0040859914257810066
Germany,flood,100.0,0.010938831696552485
Germany,flood,250.0,0.04247029001715798
Germany,flood,500.0,0.0640697037076415
Germany,flood,1000.0,0.07778745583601573
Germany,flood,1500.0,0.08841655362969339
Germany,surge,1.0,0.0
Germany,surge,20.0,0.0
Germany,surge,50.0,0.0
Germany,surge,100.0,0.0
Germany,surge,250.0,0.0
Germany,surge,500.0,0.0
Germany,surge,1000.0,0.0
Germany,surge,1500.0,0.0
Germany,tsunami,1.0,0.0
Germany,tsunami,20.0,0.0
Germany,tsunami,50.0,0.0
Germany,tsunami,100.0,0.0
Germany,tsunami,250.0,0.0
Germany,tsunami,500.0,0.0
Germany,tsunami,1000.0,0.0
Germany,tsunami,1500.0,0.0
Germany,wind,1.0,0.0
Germany,wind,20.0,0.0
Germany,wind,50.0,0.0
Germany,wind,100.0,0.0
Germany,wind,250.0,0.0
Germany,wind,500.0,0.0
Germany,wind,1000.0,0.0
Germany,wind,1500.0,0.0
Ghana,earthquake,1.0,0.0
Ghana,earthquake,20.0,0.0
Ghana,earthquake,50.0,0.0
Ghana,earthquake,100.0,0.0
Ghana,earthquake,250.0,0.0
Ghana,earthquake,500.0,0.0
Ghana,earthquake,1000.0,0.0
Ghana,earthquake,1500.0,0.0
Ghana,flood,1.0,0.0004874392714028846
Ghana,flood,20.0,0.01118583626946134
Ghana,flood,50.0,0.021905586518422483
Ghana,flood,100.0,0.02427419764555428
Ghana,flood,250.0,0.02887296114051835
Ghana,flood,500.0,0.029214974095090544
Ghana,flood,1000.0,0.029899000023562744
Ghana,flood,1500.0,0.030583025952034947
Ghana,surge,1.0,0.0
Ghana,surge,20.0,0.0
Ghana,surge,50.0,0.0
Ghana,surge,100.0,0.0
Ghana,surge,250.0,0.0
Ghana,surge,500.0,0.0
Ghana,surge,1000.0,0.0
Ghana,surge,1500.0,0.0
Ghana,tsunami,1.0,0.0
Ghana,tsunami,20.0,0.0
Ghana,tsunami,50.0,0.0
Ghana,tsunami,100.0,0.0
Ghana,tsunami,250.0,0.0
Ghana,tsunami,500.0,0.0
Ghana,tsunami,1000.0,0.0
Ghana,tsunami,1500.0,0.0
Ghana,wind,1.0,0.0
Ghana,wind,20.0,0.0
Ghana,wind,50.0,0.0
Ghana,wind,100.0,0.0
Ghana,wind,250.0,0.0
Ghana,wind,500.0,0.0
Ghana,wind,1000.0,0.0
Ghana,wind,1500.0,0.0
Greece,earthquake,1.0,0.02109023614023673
Greece,earthquake,20.0,0.06899420484764544
Greece,earthquake,50.0,0.13933548552931738
Greece,earthquake,100.0,0.2242684883919636
Greece,earthquake,250.0,0.37041418189810715
Greece,earthquake,500.0,0.5050418500229688
Greece,earthquake,1000.0,0.6471837566493028
Greece,earthquake,1500.0,0.7274371536688118
Greece,flood,1.0,0.00010360196226278681
Greece,flood,20.0,0.0009065308532911677
Greece,flood,50.0,0.002370816197687337
Greece,flood,100.0,0.004838022006315483
