country,hazard,rp,fa
Tanzania,earthquake,1500.0,0.08034114665040785
Tanzania,earthquake,2000.0,0.0
Tanzania,flood,20.0,0.00907536381561863
Tanzania,flood,50.0,0.011741366931686599
Tanzania,flood,100.0,0.013762442051710816
Tanzania,flood,250.0,0.01601665087406567
Tanzania,flood,500.0,0.018128427076451903
Tanzania,flood,1000.0,0.022681217528723072
Tanzania,flood,1500.0,0.035404338633799326
Tanzania,flood,2000.0,0.0
Tanzania,surge,20.0,0.0
Tanzania,surge,50.0,0.0
Tanzania,surge,100.0,0.0
Tanzania,surge,250.0,0.0
Tanzania,surge,500.0,0.0
Tanzania,surge,1000.0,0.0
Tanzania,surge,1500.0,0.0
Tanzania,surge,2000.0,0.0
Tanzania,tsunami,20.0,0.0
Tanzania,tsunami,50.0,0.0
Tanzania,tsunami,100.0,0.0
Tanzania,tsunami,250.0,0.0
Tanzania,tsunami,500.0,0.0
Tanzania,tsunami,1000.0,0.0
Tanzania,tsunami,1500.0,0.0
Tanzania,tsunami,2000.0,0.0
Tanzania,wind,20.0,0.0
Tanzania,wind,50.0,0.0
Tanzania,wind,100.0,0.0
Tanzania,wind,250.0,0.0
Tanzania,wind,500.0,0.0
Tanzania,wind,1000.0,0.0
Tanzania,wind,1500.0,0.0
Tanzania,wind,2000.0,0.0
Thailand,earthquake,20.0,0.00021391406849712363
Thailand,earthquake,50.0,0.0010208414118523068
Thailand,earthquake,100.0,0.002489240012276734
Thailand,earthquake,250.0,0.006496109915720828
Thailand,earthquake,500.0,0.012012343603073959
Thailand,earthquake,1000.0,0.020673534253062863
Thailand,earthquake,1500.0,0.02747973736372294
Thailand,earthquake,2000.0,4.267534276955147e-17
Thailand,flood,20.0,0.049596066201157626
Thailand,flood,50.0,0.08861107413082529
Thailand,flood,100.0,0.12799390698159008
Thailand,flood,250.0,0.1588218766223898
Thailand,flood,500.0,0.17287011704810218
Thailand,flood,1000.0,0.18736828105251757
Thailand,flood,1500.0,0.20186644501126386
Thailand,flood,2000.0,-8.193665811753881e-15
Thailand,surge,20.0,0.0
Thailand,surge,50.0,0.0
Thailand,surge,100.0,0.0
Thailand,surge,250.0,0.0
Thailand,surge,500.0,0.0
Thailand,surge,1000.0,0.0
Thailand,surge,1500.0,0.0
Thailand,surge,2000.0,0.0
Thailand,tsunami,20.0,0.0
Thailand,tsunami,50.0,0.0
Thailand,tsunami,100.0,0.0
Thailand,tsunami,250.0,0.0
Thailand,tsunami,500.0,0.0
Thailand,tsunami,1000.0,0.0
Thailand,tsunami,1500.0,0.0
Thailand,tsunami,2000.0,0.0
Thailand,wind,20.0,0.0
Thailand,wind,50.0,0.0
Thailand,wind,100.0,0.0
Thailand,wind,250.0,0.0
Thailand,wind,500.0,0.0
Thailand,wind,1000.0,0.0
Thailand,wind,1500.0,0.0
Thailand,wind,2000.0,0.00018267640349882463
Timor-Leste,earthquake,20.0,0.013403406690283448
Timor-Leste,earthquake,50.0,0.03604113717590752
Timor-Leste,earthquake,100.0,0.07075043478639576
Timor-Leste,earthquake,250.0,0.1520989120720854
Timor-Leste,earthquake,500.0,0.2444492342784992
Timor-Leste,earthquake,1000.0,0.36866806863937396
Timor-Leste,earthquake,1500.0,0.44313773625473313
Timor-Leste,earthquake,2000.0,-1.9239081143560955e-15
Timor-Leste,flood,20.0,0.0011023750313013043
Timor-Leste,flood,50.0,0.004703197384046203
Timor-Leste,flood,100.0,0.006311430855160405
Timor-Leste,flood,250.0,0.009091724604434305
Timor-Leste,flood,500.0,0.010210824168927057
Timor-Leste,flood,1000.0,0.012174839548097317
Timor-Leste,flood,1500.0,0.012787378237566545
Timor-Leste,flood,2000.0,-6.012212857362799e-17
Timor-Leste,surge,20.0,0.0
Timor-Leste,surge,50.0,0.0
Timor-Leste,surge,100.0,0.0
Timor-Leste,surge,250.0,0.0
Timor-Leste,surge,500.0,0.0
Timor-Leste,surge,1000.0,0.0
Timor-Leste,surge,1500.0,0.0
Timor-Leste,surge,2000.0,0.0
Timor-Leste,tsunami,20.0,0.0
Timor-Leste,tsunami,50.0,0.0
Timor-Leste,tsunami,100.0,3.5421265037746947e-06
Timor-Leste,tsunami,250.0,1.4168506015098779e-05
Timor-Leste,tsunami,500.0,0.0001346008071434384
Timor-Leste,tsunami,1000.0,0.0024759464261385118
Timor-Leste,tsunami,1500.0,0.007736004284243933
Timor-Leste,tsunami,2000.0,0.16477264070259123
Timor-Leste,wind,20.0,0.0
Timor-Leste,wind,50.0,0.0
Timor-Leste,wind,100.0,0.0
Timor-Leste,wind,250.0,0.0
Timor-Leste,wind,500.0,0.0
Timor-Leste,wind,1000.0,0.0
Timor-Leste,wind,1500.0,0.0
Timor-Leste,wind,2000.0,0.0
Togo,earthquake,20.0,0.0
Togo,earthquake,50.0,0.0
Togo,earthquake,100.0,0.0
Togo,earthquake,250.0,0.0
Togo,earthquake,500.0,0.0
Togo,earthquake,1000.0,0.0
Togo,earthquake,1500.0,0.0
Togo,earthquake,2000.0,0.0
Togo,flood,20.0,0.014689613616170983
Togo,flood,50.0,0.03168749608071934
Togo,flood,100.0,0.03732473401263778
Togo,flood,250.0,0.04435851096110771
Togo,flood,500.0,0.04701318293810753
Togo,flood,1000.0,0.047030896303664284
Togo,flood,1500.0,0.047048609657764466
Togo,flood,2000.0,0.0
Togo,surge,20.0,0.0
Togo,surge,50.0,0.0
Togo,surge,100.0,0.0
Togo,surge,250.0,0.0
Togo,surge,500.0,0.0
Togo,surge,1000.0,0.0
Togo,surge,1500.0,0.0
Togo,surge,2000.0,0.0
Togo,tsunami,20.0,0.0
Togo,tsunami,50.0,0.0
Togo,tsunami,100.0,0.0
Togo,tsunami,250.0,0.0
Togo,tsunami,500.0,0.0
Togo,tsunami,1000.0,0.0
Togo,tsunami,1500.0,0.0
Togo,tsunami,2000.0,0.0
Togo,wind,20.0,0.0
Togo,wind,50.0,0.0
Togo,wind,100.0,0.0
Togo,wind,250.0,0.0
Togo,wind,500.0,0.0
Togo,wind,1000.0,0.0
Togo,wind,1500.0,0.0
Togo,wind,2000.0,0.0
Tonga,earthquake,20.0,0.01915312074501168
Tonga,earthquake,50.0,0.044751130461093636
Tonga,earthquake,100.0,0.07708147724789458
Tonga,earthquake,250.0,0.14100085730134979
Tonga,earthquake,500.0,0.21160718788347427
Tonga,earthquake,1000.0,0.28967204020911425
Tonga,earthquake,1500.0,0.33599657079460066
Tonga,earthquake,2000.0,-1.710240397921534e-15
Tonga,surge,20.0,0.0
Tonga,surge,50.0,0.0
Tonga,surge,100.0,0.0
Tonga,surge,250.0,0.0
Tonga,surge,500.0,0.0
Tonga,surge,1000.0,0.0
Tonga,surge,1500.0,0.0
Tonga,surge,2000.0,0.0
Tonga,tsunami,20.0,9.077308409958142e-05
Tonga,tsunami,50.0,0.0008018289095463025
Tonga,tsunami,100.0,0.0013767251088436518
Tonga,tsunami,250.0,0.004069659937131234
Tonga,tsunami,500.0,0.011861016322345307
Tonga,tsunami,1000.0,0.0664912841029434
Tonga,tsunami,1500.0,0.13121249306594496
Tonga,tsunami,2000.0,0.10938156633999563
Tonga,wind,20.0,0.10792919699440232
Tonga,wind,50.0,0.3885693153356081
Tonga,wind,100.0,0.6169090083881053
Tonga,wind,250.0,0.745352922389013
Tonga,wind,500.0,0.8661870261729058
Tonga,wind,1000.0,0.883085948662778
Tonga,wind,1500.0,0.9
Tonga,wind,2000.0,6.840961591686136e-15
Tunisia,earthquake,20.0,0.014144074254653275
Tunisia,earthquake,50.0,0.03523132431500464
Tunisia,earthquake,100.0,0.064123523581565
Tunisia,earthquake,250.0,0.1271910233075361
Tunisia,earthquake,500.0,0.1996251436615021
Tunisia,earthquake,1000.0,0.29111583004208963
Tunisia,earthquake,1500.0,0.3595311811126054
Tunisia,earthquake,2000.0,0.0
Tunisia,flood,20.0,0.002343289005244221
Tunisia,flood,50.0,0.012561905648383439
Tunisia,flood,100.0,0.01638478306892497
Tunisia,flood,250.0,0.04594224026522852
Tunisia,flood,500.0,0.0741387408560427
Tunisia,flood,1000.0,0.11470654915787547
Tunisia,flood,1500.0,0.1324796872199975
Tunisia,flood,2000.0,4.130063329609392e-16
Tunisia,surge,20.0,0.0
Tunisia,surge,50.0,0.0
Tunisia,surge,100.0,0.0
Tunisia,surge,250.0,0.0
Tunisia,surge,500.0,0.0
Tunisia,surge,1000.0,0.0
Tunisia,surge,1500.0,0.0
Tunisia,surge,2000.0,0.0
Tunisia,tsunami,20.0,0.0
Tunisia,tsunami,50.0,0.0
Tunisia,tsunami,100.0,0.0
Tunisia,tsunami,250.0,0.0
Tunisia,tsunami,500.0,0.0
Tunisia,tsunami,1000.0,0.0
Tunisia,tsunami,1500.0,0.0
Tunisia,tsunami,2000.0,0.0
Tunisia,wind,20.0,0.0
Tunisia,wind,50.0,0.0
Tunisia,wind,100.0,0.0
Tunisia,wind,250.0,0.0
Tunisia,wind,500.0,0.0
Tunisia,wind,1000.0,0.0
Tunisia,wind,1500.0,0.0
Tunisia,wind,2000.0,0.0
Turkey,earthquake,20.0,0.010912332655559496
Turkey,earthquake,50.0,0.021209571474551114
Turkey,earthquake,100.0,0.03268940363115989
Turkey,earthquake,250.0,0.053634275473002355
Turkey,earthquake,500.0,0.07343655303283697
Turkey,earthquake,1000.0,0.09743371607018692
Turkey,earthquake,1500.0,0.11447614135036975
Turkey,earthquake,2000.0,1.7429620929883974e-15
Turkey,flood,20.0,0.0030989879010326128
Turkey,flood,50.0,0.005508989534683045
Turkey,flood,100.0,0.0077920610300043465
Turkey,flood,250.0,0.01380468530322261
Turkey,flood,500.0,0.01670509470183969
Turkey,flood,1000.0,0.021000457505711088
Turkey,flood,1500.0,0.02598430794683862
Turkey,flood,2000.0,0.0
Turkey,surge,20.0,0.0
Turkey,surge,50.0,0.0
Turkey,surge,100.0,0.0
Turkey,surge,250.0,0.0
Turkey,surge,500.0,0.0
Turkey,surge,1000.0,0.0
Turkey,surge,1500.0,0.0
Turkey,surge,2000.0,0.0
Turkey,tsunami,20.0,0.0
Turkey,tsunami,50.0,0.0
Turkey,tsunami,100.0,0.0
Turkey,tsunami,250.0,0.0
Turkey,tsunami,500.0,0.0
Turkey,tsunami,1000.0,0.0
Turkey,tsunami,1500.0,0.0
Turkey,tsunami,2000.0,0.0
Turkey,wind,20.0,0.0
Turkey,wind,50.0,0.0
Turkey,wind,100.0,0.0
Turkey,wind,250.0,0.0
Turkey,wind,500.0,0.0
Turkey,wind,1000.0,0.0
Turkey,wind,1500.0,0.0
Turkey,wind,2000.0,0.0
Uganda,earthquake,20.0,0.0029684123436101812
Uganda,earthquake,50.0,0.008133198937621133
Uganda,earthquake,100.0,0.01683031639384205
Uganda,earthquake,250.0,0.03926674691799053
Uganda,earthquake,500.0,0.0657823211044877
Uganda,earthquake,1000.0,0.10061640617860085
Uganda,earthquake,1500.0,0.125134602639461
Uganda,earthquake,2000.0,0.0
Uganda,flood,20.0,0.010578572761261397
Uganda,flood,50.0,0.01596037194772792
Uganda,flood,100.0,0.024058586537942073
Uganda,flood,250.0,0.03164226385946425
Uganda,flood,500.0,0.039476408493292744
Uganda,flood,1000.0,0.040930451946466814
Uganda,flood,1500.0,0.040939123832988304
Uganda,flood,2000.0,0.0
Uganda,surge,20.0,0.0
Uganda,surge,50.0,0.0
Uganda,surge,100.0,0.0
Uganda,surge,250.0,0.0
Uganda,surge,500.0,0.0
Uganda,surge,1000.0,0.0
Uganda,surge,1500.0,0.0
Uganda,surge,2000.0,0.0
Uganda,tsunami,20.0,0.0
Uganda,tsunami,50.0,0.0
Uganda,tsunami,100.0,0.0
Uganda,tsunami,250.0,0.0
Uganda,tsunami,500.0,0.0
Uganda,tsunami,1000.0,0.0
Uganda,tsunami,1500.0,0.0
Uganda,tsunami,2000.0,0.0
Uganda,wind,20.0,0.0
Uganda,wind,50.0,0.0
Uganda,wind,100.0,0.0
Uganda,wind,250.0,0.0
Uganda,wind,500.0,0.0
Uganda,wind,1000.0,0.0
Uganda,wind,1500.0,0.0
Uganda,wind,2000.0,0.0
Ukraine,earthquake,20.0,9.249413261563489e-05
Ukraine,earthquake,50.0,0.0002208492674203715
Ukraine,earthquake,100.0,0.00041012489991984713
Ukraine,earthquake,250.0,0.0008767499886455078
Ukraine,earthquake,500.0,0.0014554116282325794
Ukraine,earthquake,1000.0,0.0022740661286236395
Ukraine,earthquake,1500.0,0.002880579037751458
Ukraine,earthquake,2000.0,0.0
Ukraine,flood,20.0,0.01746208187888861
Ukraine,flood,50.0,0.026662337898978223
Ukraine,flood,100.0,0.03421282703877305
Ukraine,flood,250.0,0.05382056551841645
Ukraine,flood,500.0,0.08105041022138226
Ukraine,flood,1000.0,0.091839211308565
Ukraine,flood,1500.0,0.10262801239574777
Ukraine,flood,2000.0,-1.9511174125593915e-15
Ukraine,surge,20.0,0.0
Ukraine,surge,50.0,0.0
Ukraine,surge,100.0,0.0
Ukraine,surge,250.0,0.0
Ukraine,surge,500.0,0.0
Ukraine,surge,1000.0,0.0
Ukraine,surge,1500.0,0.0
Ukraine,surge,2000.0,0.0
Ukraine,tsunami,20.0,0.0
Ukraine,tsunami,50.0,0.0
Ukraine,tsunami,100.0,0.0
Ukraine,tsunami,250.0,0.0
Ukraine,tsunami,500.0,0.0
Ukraine,tsunami,1000.0,0.0
Ukraine,tsunami,1500.0,0.0
Ukraine,tsunami,2000.0,0.0
Ukraine,wind,20.0,0.0
Ukraine,wind,50.0,0.0
Ukraine,wind,100.0,0.0
Ukraine,wind,250.0,0.0
Ukraine,wind,500.0,0.0
Ukraine,wind,1000.0,0.0
Ukraine,wind,1500.0,0.0
Ukraine,wind,2000.0,0.0
United Kingdom,earthquake,20.0,0.0012907426608931357
United Kingdom,earthquake,50.0,0.004233403223698769
United Kingdom,earthquake,100.0,0.008463094217955778
United Kingdom,earthquake,250.0,0.018784776363107707
United Kingdom,earthquake,500.0,0.03184703730329242
United Kingdom,earthquake,1000.0,0.05050118868543058
United Kingdom,earthquake,1500.0,0.06449856360994835
United Kingdom,earthquake,2000.0,0.0
United Kingdom,flood,20.0,0.0009983014035079543
United Kingdom,flood,50.0,0.0024801278553915
United Kingdom,flood,100.0,0.005539649417963487
United Kingdom,flood,250.0,0.01477143556237653
United Kingdom,flood,500.0,0.02280661844029683
United Kingdom,flood,1000.0,0.030413293393386765
United Kingdom,flood,1500.0,0.03534193549688729
United Kingdom,flood,2000.0,1.0247051030791964e-16
United Kingdom,surge,20.0,1.1867518371830425e-05
United Kingdom,surge,50.0,2.5128937759601787e-05
United Kingdom,surge,100.0,2.8850847069527395e-05
United Kingdom,surge,250.0,3.378273990023506e-05
United Kingdom,surge,500.0,3.378757983431819e-05
United Kingdom,surge,1000.0,3.379241976840131e-05
United Kingdom,surge,1500.0,3.379725970248445e-05
United Kingdom,surge,2000.0,0.0
United Kingdom,tsunami,20.0,0.0
United Kingdom,tsunami,50.0,0.0
United Kingdom,tsunami,100.0,0.0
United Kingdom,tsunami,250.0,0.0
United Kingdom,tsunami,500.0,0.0
United Kingdom,tsunami,1000.0,0.0
United Kingdom,tsunami,1500.0,0.0
United Kingdom,tsunami,2000.0,0.0
United Kingdom,wind,20.0,5.159369732614695e-06
United Kingdom,wind,50.0,2.028416374239042e-05
United Kingdom,wind,100.0,3.1425692001751614e-05
United Kingdom,wind,250.0,4.294957505367994e-05
United Kingdom,wind,500.0,4.5292103149914004e-05
United Kingdom,wind,1000.0,4.941088705465612e-05
United Kingdom,wind,1500.0,5.353451089348137e-05
United Kingdom,wind,2000.0,0.0
United States,earthquake,20.0,1.0976928423667193e-05
United States,earthquake,50.0,2.185759029704868e-05
United States,earthquake,100.0,3.3571291427357955e-05
United States,earthquake,250.0,5.38409602117731e-05
United States,earthquake,500.0,7.286678891576402e-05
United States,earthquake,1000.0,9.492231340696451e-05
United States,earthquake,1500.0,0.00011143885757578544
United States,earthquake,2000.0,0.9000000000000001
United States,flood,20.0,0.0006118334680858721
United States,flood,50.0,0.0015709467237997846
United States,flood,100.0,0.0030427607984272235
United States,flood,250.0,0.0068489088160990546
United States,flood,500.0,0.009271043881895293
United States,flood,1000.0,0.010827703038835948
United States,flood,1500.0,0.012155663569571979
United States,flood,2000.0,0.0
United States,surge,20.0,0.0008718191088349694
United States,surge,50.0,0.0015437615360975234
United States,surge,100.0,0.0027721551243046205
United States,surge,250.0,0.004071448867941447
United States,surge,500.0,0.004355517796244923
United States,surge,1000.0,0.004923655652851874
United States,surge,1500.0,0.005339892200469882
United States,surge,2000.0,0.0
United States,tsunami,20.0,0.0
United States,tsunami,50.0,0.0
United States,tsunami,100.0,0.0
United States,tsunami,250.0,0.0
United States,tsunami,500.0,0.0
United States,tsunami,1000.0,0.0
United States,tsunami,1500.0,0.0
United States,tsunami,2000.0,0.0
United States,wind,20.0,0.0026079320145904954
United States,wind,50.0,0.005268835413326322
United States,wind,100.0,0.006922004360390629
United States,wind,250.0,0.008346864316141211
United States,wind,500.0,0.009338398664185437
United States,wind,1000.0,0.010069971706266554
United States,wind,1500.0,0.01080154443063628
United States,wind,2000.0,1.891878977369782e-16
Uruguay,earthquake,20.0,0.0
Uruguay,earthquake,50.0,0.0
Uruguay,earthquake,100.0,0.0
Uruguay,earthquake,250.0,0.0
Uruguay,earthquake,500.0,0.0
Uruguay,earthquake,1000.0,0.0
Uruguay,earthquake,1500.0,0.0
Uruguay,earthquake,2000.0,0.0
Uruguay,flood,20.0,0.0009996187720289161
Uruguay,flood,50.0,0.008125164570601447
Uruguay,flood,100.0,0.01327308559168155
Uruguay,flood,250.0,0.022326029634959967
Uruguay,flood,500.0,0.027950449607557763
Uruguay,flood,1000.0,0.03715589781406494
Uruguay,flood,1500.0,0.03878562542352339
Uruguay,flood,2000.0,1.3047759525070452e-16
Uruguay,surge,20.0,0.0
Uruguay,surge,50.0,0.0
Uruguay,surge,100.0,0.0
Uruguay,surge,250.0,0.0
Uruguay,surge,500.0,0.0
Uruguay,surge,1000.0,0.0
Uruguay,surge,1500.0,0.0
Uruguay,surge,2000.0,0.0
Uruguay,tsunami,20.0,0.0
Uruguay,tsunami,50.0,0.0
Uruguay,tsunami,100.0,0.0
Uruguay,tsunami,250.0,0.0
Uruguay,tsunami,500.0,0.0
Uruguay,tsunami,1000.0,0.0
Uruguay,tsunami,1500.0,0.0
Uruguay,tsunami,2000.0,0.0
Uruguay,wind,20.0,0.0
Uruguay,wind,50.0,0.0
Uruguay,wind,100.0,0.0
Uruguay,wind,250.0,0.0
Uruguay,wind,500.0,0.0
Uruguay,wind,1000.0,0.0
Uruguay,wind,1500.0,0.0
Uruguay,wind,2000.0,0.0
Uzbekistan,earthquake,20.0,0.02191050499585104
Uzbekistan,earthquake,50.0,0.05050646294630749
Uzbekistan,earthquake,100.0,0.09310095881011536
Uzbekistan,earthquake,250.0,0.20064497291495023
Uzbekistan,earthquake,500.0,0.3321265797358449
Uzbekistan,earthquake,1000.0,0.5057409151109473
Uzbekistan,earthquake,1500.0,0.6092900227595468
Uzbekistan,earthquake,2000.0,0.0
Uzbekistan,flood,20.0,0.016415965240910255
Uzbekistan,flood,50.0,0.028497141276580245
Uzbekistan,flood,100.0,0.0371108688690418
Uzbekistan,flood,250.0,0.04641022877510466
Uzbekistan,flood,500.0,0.04880075032364263
Uzbekistan,flood,1000.0,0.05358179337648802
Uzbekistan,flood,1500.0,0.05836283642933336
Uzbekistan,flood,2000.0,7.283917195795495e-16
Uzbekistan,surge,20.0,0.0
Uzbekistan,surge,50.0,0.0
Uzbekistan,surge,100.0,0.0
Uzbekistan,surge,250.0,0.0
Uzbekistan,surge,500.0,0.0
Uzbekistan,surge,1000.0,0.0
Uzbekistan,surge,1500.0,0.0
Uzbekistan,surge,2000.0,0.0
Uzbekistan,tsunami,20.0,0.0
Uzbekistan,tsunami,50.0,0.0
Uzbekistan,tsunami,100.0,0.0
Uzbekistan,tsunami,250.0,0.0
Uzbekistan,tsunami,500.0,0.0
Uzbekistan,tsunami,1000.0,0.0
Uzbekistan,tsunami,1500.0,0.0
Uzbekistan,tsunami,2000.0,0.0
Uzbekistan,wind,20.0,0.0
Uzbekistan,wind,50.0,0.0
Uzbekistan,wind,100.0,0.0
Uzbekistan,wind,250.0,0.0
Uzbekistan,wind,500.0,0.0
Uzbekistan,wind,1000.0,0.0
Uzbekistan,wind,1500.0,0.0
Uzbekistan,wind,2000.0,0.0
Vanuatu,earthquake,20.0,0.03804493017607771
Vanuatu,earthquake,50.0,0.07709775349119612
Vanuatu,earthquake,100.0,0.11509411050394658
Vanuatu,earthquake,250.0,0.17735276259866428
Vanuatu,earthquake,500.0,0.22948391013964786
Vanuatu,earthquake,1000.0,0.2729204614450516
Vanuatu,earthquake,1500.0,0.2997328476017001
Vanuatu,earthquake,2000.0,0.0
Vanuatu,surge,20.0,0.07542197935640559
Vanuatu,surge,50.0,0.09715846994535521
Vanuatu,surge,100.0,0.11486338797814205
Vanuatu,surge,250.0,0.12510018214936244
Vanuatu,surge,500.0,0.12513661202185794
Vanuatu,surge,1000.0,0.12523375834851244
Vanuatu,surge,1500.0,0.12531876138433518
Vanuatu,surge,2000.0,-1.1837028355407886e-14
Vanuatu,tsunami,20.0,0.0
Vanuatu,tsunami,50.0,0.0014086217364905889
Vanuatu,tsunami,100.0,0.002380085003035823
Vanuatu,tsunami,250.0,0.003618700667880996
Vanuatu,tsunami,500.0,0.005185185185185185
Vanuatu,tsunami,1000.0,0.007419550698239224
Vanuatu,tsunami,1500.0,0.009508196721311476
Vanuatu,tsunami,2000.0,0.046516899413074256
Vanuatu,wind,20.0,0.3073345476624166
Vanuatu,wind,50.0,0.5403764420157863
Vanuatu,wind,100.0,0.6616514875531271
Vanuatu,wind,250.0,0.7078445658773528
Vanuatu,wind,500.0,0.7527261687917427
Vanuatu,wind,1000.0,0.842501517911354
Vanuatu,wind,1500.0,0.8999999999999999
Vanuatu,wind,2000.0,0.0
"Venezuela, RB",earthquake,20.0,0.009516326023785134
"Venezuela, RB",earthquake,50.0,0.017940602473297783
"Venezuela, RB",earthquake,100.0,0.026773773963574363
"Venezuela, RB",earthquake,250.0,0.042019529419435035
"Venezuela, RB",earthquake,500.0,0.05630379059635222
"Venezuela, RB",earthquake,1000.0,0.07268874237073761
"Venezuela, RB",earthquake,1500.0,0.08436095112477678
"Venezuela, RB",earthquake,2000.0,0.0
"Venezuela, RB",flood,20.0,0.0008112645843074798
"Venezuela, RB",flood,50.0,0.0023487999438611576
"Venezuela, RB",flood,100.0,0.004419098080790091
"Venezuela, RB",flood,250.0,0.00618531582981339
"Venezuela, RB",flood,500.0,0.007962198841343337
"Venezuela, RB",flood,1000.0,0.01037204638374191
"Venezuela, RB",flood,1500.0,0.011829132058190117
"Venezuela, RB",flood,2000.0,0.0
"Venezuela, RB",surge,20.0,8.159226304532981e-05
"Venezuela, RB",surge,50.0,0.0003621320193352214
"Venezuela, RB",surge,100.0,0.0005441573360616814
"Venezuela, RB",surge,250.0,0.0007356222342472186
"Venezuela, RB",surge,500.0,0.0008583367932152221
"Venezuela, RB",surge,1000.0,0.00089071020876119
"Venezuela, RB",surge,1500.0,0.000923083624307158
"Venezuela, RB",surge,2000.0,5.00336163312319e-18
"Venezuela, RB",tsunami,20.0,0.0
"Venezuela, RB",tsunami,50.0,0.0
"Venezuela, RB",tsunami,100.0,0.0
"Venezuela, RB",tsunami,250.0,0.0
"Venezuela, RB",tsunami,500.0,0.0
"Venezuela, RB",tsunami,1000.0,0.0
"Venezuela, RB",tsunami,1500.0,0.0
"Venezuela, RB",tsunami,2000.0,0.0
"Venezuela, RB",wind,20.0,2.307453245552201e-05
"Venezuela, RB",wind,50.0,0.00015052167291384875
"Venezuela, RB",wind,100.0,0.0011902826170986519
"Venezuela, RB",wind,250.0,0.0018529463518301846
"Venezuela, RB",wind,500.0,0.0021272058445748095
"Venezuela, RB",wind,1000.0,0.002498291396459291
"Venezuela, RB",wind,1500.0,0.0025536114368529344
"Venezuela, RB",wind,2000.0,1.000672326624638e-17
Vietnam,earthquake,20.0,0.0
Vietnam,earthquake,50.0,0.0
Vietnam,earthquake,100.0,0.0
Vietnam,earthquake,250.0,0.0
Vietnam,earthquake,500.0,0.0
Vietnam,earthquake,1000.0,0.0
Vietnam,earthquake,1500.0,0.0
Vietnam,earthquake,2000.0,0.07277442962813964
Vietnam,flood,20.0,0.12845274634883122
Vietnam,flood,50.0,0.1853828524408947
Vietnam,flood,100.0,0.2155495869349767
Vietnam,flood,250.0,0.24790449864949962
Vietnam,flood,500.0,0.2810320179774205
Vietnam,flood,1000.0,0.30359653436349093
Vietnam,flood,1500.0,0.3261610507495615
Vietnam,flood,2000.0,0.0
Vietnam,surge,20.0,0.0010184735366692557
Vietnam,surge,50.0,0.0016144869033706021
Vietnam,surge,100.0,0.0019585533523087052
Vietnam,surge,250.0,0.0022239497216234774
Vietnam,surge,500.0,0.002447339584722514
Vietnam,surge,1000.0,0.0027944459781893876
Vietnam,surge,1500.0,0.0028082639078656174
Vietnam,surge,2000.0,0.0
Vietnam,tsunami,20.0,0.0
Vietnam,tsunami,50.0,0.0
Vietnam,tsunami,100.0,0.0
Vietnam,tsunami,250.0,0.0
Vietnam,tsunami,500.0,0.0
Vietnam,tsunami,1000.0,0.0
Vietnam,tsunami,1500.0,0.0
Vietnam,tsunami,2000.0,0.0
Vietnam,wind,20.0,0.0012955690864432353
Vietnam,wind,50.0,0.0026631756462652117
Vietnam,wind,100.0,0.005722373157051149
Vietnam,wind,250.0,0.008070868484823038
Vietnam,wind,500.0,0.009877056132568523
Vietnam,wind,1000.0,0.01057412462496869
Vietnam,wind,1500.0,0.011271100997837683
Vietnam,wind,2000.0,0.0
West Bank and Gaza,earthquake,20.0,0.001248874961992818
