country,hazard,rp,0
El Salvador,wind,50.0,0.0
El Salvador,wind,100.0,0.0
El Salvador,wind,250.0,0.0
El Salvador,wind,500.0,0.0
El Salvador,wind,1000.0,0.0
El Salvador,wind,1500.0,0.0
El Salvador,wind,2000.0,0.0
Equatorial Guinea,earthquake,1.0,5.370145233081807e-05
Equatorial Guinea,earthquake,20.0,0.00022480983381020265
Equatorial Guinea,earthquake,50.0,0.000649007546831228
Equatorial Guinea,earthquake,100.0,0.0014914213364969544
Equatorial Guinea,earthquake,250.0,0.005255864495997288
Equatorial Guinea,earthquake,500.0,0.012332638798887414
Equatorial Guinea,earthquake,1000.0,0.024151355339108935
Equatorial Guinea,earthquake,1500.0,0.03302810372157476
Equatorial Guinea,earthquake,2000.0,0.0
Equatorial Guinea,flood,1.0,0.0006978627768592525
Equatorial Guinea,flood,20.0,0.00976459781969354
Equatorial Guinea,flood,50.0,0.026554759269044034
Equatorial Guinea,flood,100.0,0.0328673697598373
Equatorial Guinea,flood,250.0,0.03749533109354282
Equatorial Guinea,flood,500.0,0.04299743959045729
Equatorial Guinea,flood,1000.0,0.04549533286311025
Equatorial Guinea,flood,1500.0,0.04549533742410799
Equatorial Guinea,flood,2000.0,0.0
Equatorial Guinea,surge,1.0,0.0
Equatorial Guinea,surge,20.0,0.0
Equatorial Guinea,surge,50.0,0.0
Equatorial Guinea,surge,100.0,0.0
Equatorial Guinea,surge,250.0,0.0
Equatorial Guinea,surge,500.0,0.0
Equatorial Guinea,surge,1000.0,0.0
Equatorial Guinea,surge,1500.0,0.0
Equatorial Guinea,surge,2000.0,0.0
Equatorial Guinea,tsunami,1.0,0.0
Equatorial Guinea,tsunami,20.0,0.0
Equatorial Guinea,tsunami,50.0,0.0
Equatorial Guinea,tsunami,100.0,0.0
Equatorial Guinea,tsunami,250.0,0.0
Equatorial Guinea,tsunami,500.0,0.0
Equatorial Guinea,tsunami,1000.0,0.0
Equatorial Guinea,tsunami,1500.0,0.0
Equatorial Guinea,tsunami,2000.0,0.0
Equatorial Guinea,wind,1.0,0.0
Equatorial Guinea,wind,20.0,0.0
Equatorial Guinea,wind,50.0,0.0
Equatorial Guinea,wind,100.0,0.0
Equatorial Guinea,wind,250.0,0.0
Equatorial Guinea,wind,500.0,0.0
Equatorial Guinea,wind,1000.0,0.0
Equatorial Guinea,wind,1500.0,0.0
Equatorial Guinea,wind,2000.0,0.0
Eritrea,earthquake,1.0,4.893772100688936e-05
Eritrea,earthquake,20.0,0.0001112115563121367
Eritrea,earthquake,50.0,0.00031271368309551304
Eritrea,earthquake,100.0,0.000734436713467279
Eritrea,earthquake,250.0,0.002162569273237985
Eritrea,earthquake,500.0,0.00461362793017676
Eritrea,earthquake,1000.0,0.00923826690553294
Eritrea,earthquake,1500.0,0.013198939856570125
Eritrea,earthquake,2000.0,0.0
Eritrea,flood,1.0,0.0003129624123716395
Eritrea,flood,20.0,0.0067759046366410135
Eritrea,flood,50.0,0.013899738157345633
Eritrea,flood,100.0,0.016601798136710935
Eritrea,flood,250.0,0.017649947091927912
Eritrea,flood,500.0,0.019396862006278496
Eritrea,flood,1000.0,0.0
Eritrea,flood,1500.0,0.0
Eritrea,flood,2000.0,0.0
Eritrea,surge,1.0,0.0
Eritrea,surge,20.0,0.0
Eritrea,surge,50.0,0.0
Eritrea,surge,100.0,0.0
Eritrea,surge,250.0,0.0
Eritrea,surge,500.0,0.0
Eritrea,surge,1000.0,0.0
Eritrea,surge,1500.0,0.0
Eritrea,surge,2000.0,0.0
Eritrea,tsunami,1.0,0.0
Eritrea,tsunami,20.0,0.0
Eritrea,tsunami,50.0,0.0
Eritrea,tsunami,100.0,0.0
Eritrea,tsunami,250.0,0.0
Eritrea,tsunami,500.0,0.0
Eritrea,tsunami,1000.0,0.0
Eritrea,tsunami,1500.0,0.0
Eritrea,tsunami,2000.0,0.0
Eritrea,wind,1.0,0.0
Eritrea,wind,20.0,0.0
Eritrea,wind,50.0,0.0
Eritrea,wind,100.0,0.0
Eritrea,wind,250.0,0.0
Eritrea,wind,500.0,0.0
Eritrea,wind,1000.0,0.0
Eritrea,wind,1500.0,0.0
Eritrea,wind,2000.0,0.0
Estonia,earthquake,1.0,0.0
Estonia,earthquake,20.0,0.0
Estonia,earthquake,50.0,7.661651425004364e-06
Estonia,earthquake,100.0,0.0001500930074242658
Estonia,earthquake,250.0,0.0006144393241167435
Estonia,earthquake,500.0,0.0011440980791863075
Estonia,earthquake,1000.0,0.002243105455723819
Estonia,earthquake,1500.0,0.0033657257907515076
Estonia,earthquake,2000.0,0.014697643183914384
Estonia,flood,1.0,0.0002794635177636281
Estonia,flood,20.0,0.006383358339205173
Estonia,flood,50.0,0.008822487863818541
Estonia,flood,100.0,0.010457664105665477
Estonia,flood,250.0,0.011973265919592852
Estonia,flood,500.0,0.013641329283962155
Estonia,flood,1000.0,0.016235490967415372
Estonia,flood,1500.0,0.01850460793068843
Estonia,flood,2000.0,-2.1684043449710089e-16
Estonia,surge,1.0,0.0
Estonia,surge,20.0,0.0
Estonia,surge,50.0,0.0
Estonia,surge,100.0,0.0
Estonia,surge,250.0,0.0
Estonia,surge,500.0,0.0
Estonia,surge,1000.0,0.0
Estonia,surge,1500.0,0.0
Estonia,surge,2000.0,0.0
Estonia,tsunami,1.0,0.0
Estonia,tsunami,20.0,0.0
Estonia,tsunami,50.0,0.0
Estonia,tsunami,100.0,0.0
Estonia,tsunami,250.0,0.0
Estonia,tsunami,500.0,0.0
Estonia,tsunami,1000.0,0.0
Estonia,tsunami,1500.0,0.0
Estonia,tsunami,2000.0,0.0
Estonia,wind,1.0,0.0
Estonia,wind,20.0,0.0
Estonia,wind,50.0,0.0
Estonia,wind,100.0,0.0
Estonia,wind,250.0,0.0
Estonia,wind,500.0,0.0
Estonia,wind,1000.0,0.0
Estonia,wind,1500.0,0.0
Estonia,wind,2000.0,0.0
Ethiopia,earthquake,1.0,2.5510269441028552e-05
Ethiopia,earthquake,20.0,9.420889679552554e-05
Ethiopia,earthquake,50.0,0.0002931451594462712
Ethiopia,earthquake,100.0,0.0006478767174449572
Ethiopia,earthquake,250.0,0.0015850875548218035
Ethiopia,earthquake,500.0,0.002741814268227059
Ethiopia,earthquake,1000.0,0.004288791427905041
Ethiopia,earthquake,1500.0,0.005394755094978727
Ethiopia,earthquake,2000.0,1.3552527156068805e-17
Ethiopia,flood,1.0,0.000741569168717073
Ethiopia,flood,20.0,0.008179389232136515
Ethiopia,flood,50.0,0.014301873782944532
Ethiopia,flood,100.0,0.016788173963282922
Ethiopia,flood,250.0,0.02017730468041385
Ethiopia,flood,500.0,0.021049321467280703
Ethiopia,flood,1000.0,0.02114981632313957
Ethiopia,flood,1500.0,0.02125031117899843
Ethiopia,flood,2000.0,-4.3368086899420177e-16
Ethiopia,surge,1.0,0.0
Ethiopia,surge,20.0,0.0
Ethiopia,surge,50.0,0.0
Ethiopia,surge,100.0,0.0
Ethiopia,surge,250.0,0.0
Ethiopia,surge,500.0,0.0
Ethiopia,surge,1000.0,0.0
Ethiopia,surge,1500.0,0.0
Ethiopia,surge,2000.0,0.0
Ethiopia,tsunami,1.0,0.0
Ethiopia,tsunami,20.0,0.0
Ethiopia,tsunami,50.0,0.0
Ethiopia,tsunami,100.0,0.0
Ethiopia,tsunami,250.0,0.0
Ethiopia,tsunami,500.0,0.0
Ethiopia,tsunami,1000.0,0.0
Ethiopia,tsunami,1500.0,0.0
Ethiopia,tsunami,2000.0,0.0
Ethiopia,wind,1.0,0.0
Ethiopia,wind,20.0,0.0
Ethiopia,wind,50.0,0.0
Ethiopia,wind,100.0,0.0
Ethiopia,wind,250.0,0.0
Ethiopia,wind,500.0,0.0
Ethiopia,wind,1000.0,0.0
Ethiopia,wind,1500.0,0.0
Ethiopia,wind,2000.0,0.0
Faeroe Islands,earthquake,1.0,0.0
Faeroe Islands,earthquake,20.0,0.0
Faeroe Islands,earthquake,50.0,0.0
Faeroe Islands,earthquake,100.0,0.0
Faeroe Islands,earthquake,250.0,0.0
Faeroe Islands,earthquake,500.0,0.0
Faeroe Islands,earthquake,1000.0,0.0
Faeroe Islands,earthquake,1500.0,0.0
Faeroe Islands,earthquake,2000.0,0.0
Faeroe Islands,flood,1.0,0.0
Faeroe Islands,flood,20.0,0.0
Faeroe Islands,flood,50.0,0.0
Faeroe Islands,flood,100.0,0.0
Faeroe Islands,flood,250.0,0.0
Faeroe Islands,flood,500.0,0.0
Faeroe Islands,flood,1000.0,0.0
Faeroe Islands,flood,1500.0,0.0
Faeroe Islands,flood,2000.0,0.0
Faeroe Islands,surge,1.0,0.0
Faeroe Islands,surge,20.0,0.0
Faeroe Islands,surge,50.0,0.0
Faeroe Islands,surge,100.0,0.0
Faeroe Islands,surge,250.0,0.0
Faeroe Islands,surge,500.0,0.0
Faeroe Islands,surge,1000.0,0.0
Faeroe Islands,surge,1500.0,0.0
Faeroe Islands,surge,2000.0,0.0
Faeroe Islands,tsunami,1.0,0.0
Faeroe Islands,tsunami,20.0,0.0
Faeroe Islands,tsunami,50.0,0.0
Faeroe Islands,tsunami,100.0,0.0
Faeroe Islands,tsunami,250.0,0.0
Faeroe Islands,tsunami,500.0,0.0
Faeroe Islands,tsunami,1000.0,0.0
Faeroe Islands,tsunami,1500.0,0.0
Faeroe Islands,tsunami,2000.0,0.0
Faeroe Islands,wind,1.0,0.0
Faeroe Islands,wind,20.0,0.0
Faeroe Islands,wind,50.0,1.2941675105717306e-05
Faeroe Islands,wind,100.0,6.902226723049231e-05
Faeroe Islands,wind,250.0,0.01589992634029919
Faeroe Islands,wind,500.0,0.021463768162832155
Faeroe Islands,wind,1000.0,0.02582726961930984
Faeroe Islands,wind,1500.0,0.027990686307815586
Faeroe Islands,wind,2000.0,0.08158144393864057
Fiji,earthquake,1.0,5.606787689126022e-05
Fiji,earthquake,20.0,0.00012790597182611702
Fiji,earthquake,50.0,0.0007389162561576355
Fiji,earthquake,100.0,0.0021648949961109673
Fiji,earthquake,250.0,0.006782473424941665
Fiji,earthquake,500.0,0.013220119263676432
Fiji,earthquake,1000.0,0.02258231786362458
Fiji,earthquake,1500.0,0.02935528476363322
Fiji,earthquake,2000.0,0.0
Fiji,flood,1.0,0.0
Fiji,flood,20.0,0.0
Fiji,flood,50.0,0.0
Fiji,flood,100.0,0.0
Fiji,flood,250.0,0.0
Fiji,flood,500.0,0.0
Fiji,flood,1000.0,0.0
Fiji,flood,1500.0,0.0
Fiji,flood,2000.0,0.0
Fiji,surge,1.0,0.004350118793656858
Fiji,surge,20.0,0.05590614467202489
Fiji,surge,50.0,0.07073891625615764
Fiji,surge,100.0,0.07845302912453547
Fiji,surge,250.0,0.08865698729582576
Fiji,surge,500.0,0.09010802869242071
Fiji,surge,1000.0,0.09301097571514995
Fiji,surge,1500.0,0.09591305850833981
Fiji,surge,2000.0,0.0
Fiji,tsunami,1.0,0.0
Fiji,tsunami,20.0,0.0
Fiji,tsunami,50.0,0.0
Fiji,tsunami,100.0,0.0
Fiji,tsunami,250.0,0.0
Fiji,tsunami,500.0,0.0
Fiji,tsunami,1000.0,0.0
Fiji,tsunami,1500.0,0.0
Fiji,tsunami,2000.0,0.0
Fiji,wind,1.0,0.0016002774631679012
Fiji,wind,20.0,0.026616541353383462
Fiji,wind,50.0,0.06512747385705643
Fiji,wind,100.0,0.08307838561922046
Fiji,wind,250.0,0.10134560539279233
Fiji,wind,500.0,0.11134474116325295
Fiji,wind,1000.0,0.11984098176475673
Fiji,wind,1500.0,0.12833722236626047
Fiji,wind,2000.0,0.0
Finland,earthquake,1.0,0.0
Finland,earthquake,20.0,0.0
Finland,earthquake,50.0,0.0
Finland,earthquake,100.0,0.0
Finland,earthquake,250.0,0.0
Finland,earthquake,500.0,0.0
Finland,earthquake,1000.0,0.0
Finland,earthquake,1500.0,0.0
Finland,earthquake,2000.0,0.0
Finland,flood,1.0,0.0
Finland,flood,20.0,0.0
Finland,flood,50.0,0.0
Finland,flood,100.0,0.0
Finland,flood,250.0,0.0
Finland,flood,500.0,0.0
Finland,flood,1000.0,0.0
Finland,flood,1500.0,0.0
Finland,flood,2000.0,0.0
Finland,surge,1.0,0.0
Finland,surge,20.0,0.0
Finland,surge,50.0,0.0
Finland,surge,100.0,0.0
Finland,surge,250.0,0.0
Finland,surge,500.0,0.0
Finland,surge,1000.0,0.0
Finland,surge,1500.0,0.0
Finland,surge,2000.0,0.0
Finland,tsunami,1.0,0.0
Finland,tsunami,20.0,0.0
Finland,tsunami,50.0,0.0
Finland,tsunami,100.0,0.0
Finland,tsunami,250.0,0.0
Finland,tsunami,500.0,0.0
Finland,tsunami,1000.0,0.0
Finland,tsunami,1500.0,0.0
Finland,tsunami,2000.0,0.0
Finland,wind,1.0,0.0
Finland,wind,20.0,0.0
Finland,wind,50.0,0.0
Finland,wind,100.0,0.0
Finland,wind,250.0,0.0
Finland,wind,500.0,0.0
Finland,wind,1000.0,0.0
Finland,wind,1500.0,0.0
Finland,wind,2000.0,0.0
France,earthquake,1.0,4.271855826550815e-05
France,earthquake,20.0,0.0002284195919814759
France,earthquake,50.0,0.0005914218212511873
France,earthquake,100.0,0.0011013256150288453
France,earthquake,250.0,0.002163306269572937
France,earthquake,500.0,0.0032318353713992397
France,earthquake,1000.0,0.0045131533014819225
France,earthquake,1500.0,0.005273208352774661
France,earthquake,2000.0,2.710505431213761e-17
France,flood,1.0,0.00010660967718204557
France,flood,20.0,0.00046280090261428206
France,flood,50.0,0.0019113281466412342
France,flood,100.0,0.004193720816547593
France,flood,250.0,0.018379081691231383
France,flood,500.0,0.02664264008440426
France,flood,1000.0,0.04497154876245897
France,flood,1500.0,0.05343877693415076
France,flood,2000.0,0.0
France,surge,1.0,2.1758524944303925e-05
France,surge,20.0,0.0002527184545301807
France,surge,50.0,0.0006416088088924399
France,surge,100.0,0.0008622334918362288
France,surge,250.0,0.0010372828099667053
France,surge,500.0,0.001166340641215769
France,surge,1000.0,0.0012005521598947356
France,surge,1500.0,0.0012306919669874386
France,surge,2000.0,0.0
France,tsunami,1.0,0.0
France,tsunami,20.0,0.0
France,tsunami,50.0,0.0
France,tsunami,100.0,0.0
France,tsunami,250.0,8.665242150372816e-08
France,tsunami,500.0,1.8425542374693846e-06
France,tsunami,1000.0,5.256278754951423e-06
France,tsunami,1500.0,7.493053899042164e-06
France,tsunami,2000.0,3.579792454957315e-05
France,wind,1.0,3.6314711773157786e-05
France,wind,20.0,0.00032089772243860856
France,wind,50.0,0.001637011836989305
France,wind,100.0,0.002526393246815328
France,wind,250.0,0.003737754106012138
France,wind,500.0,0.004417879440150779
France,wind,1000.0,0.004882416406261382
France,wind,1500.0,0.0050400276387325416
France,wind,2000.0,-2.710505431213761e-17
French Polynesia,earthquake,1.0,0.0
French Polynesia,earthquake,20.0,0.0
French Polynesia,earthquake,50.0,0.0
French Polynesia,earthquake,100.0,0.0
French Polynesia,earthquake,250.0,0.0
French Polynesia,earthquake,500.0,0.0
French Polynesia,earthquake,1000.0,0.0
French Polynesia,earthquake,1500.0,0.0
French Polynesia,earthquake,2000.0,0.0
French Polynesia,flood,1.0,0.0
French Polynesia,flood,20.0,0.0
French Polynesia,flood,50.0,0.0
French Polynesia,flood,100.0,0.0
French Polynesia,flood,250.0,0.0
French Polynesia,flood,500.0,0.0
French Polynesia,flood,1000.0,0.0
French Polynesia,flood,1500.0,0.0
French Polynesia,flood,2000.0,0.0
French Polynesia,surge,1.0,0.0
French Polynesia,surge,20.0,0.0
French Polynesia,surge,50.0,0.0
French Polynesia,surge,100.0,0.0
French Polynesia,surge,250.0,0.0
French Polynesia,surge,500.0,0.0
French Polynesia,surge,1000.0,0.0
French Polynesia,surge,1500.0,0.0
French Polynesia,surge,2000.0,0.0
French Polynesia,tsunami,1.0,0.0
French Polynesia,tsunami,20.0,0.0
French Polynesia,tsunami,50.0,0.0
French Polynesia,tsunami,100.0,0.0
French Polynesia,tsunami,250.0,0.0
French Polynesia,tsunami,500.0,0.0
French Polynesia,tsunami,1000.0,0.0
French Polynesia,tsunami,1500.0,0.0
French Polynesia,tsunami,2000.0,0.0
French Polynesia,wind,1.0,0.002107138904437714
French Polynesia,wind,20.0,0.011218071084446867
French Polynesia,wind,50.0,0.08932642487046631
French Polynesia,wind,100.0,0.12344468684665032
French Polynesia,wind,250.0,0.16357512953367875
French Polynesia,wind,500.0,0.19385646759385508
French Polynesia,wind,1000.0,0.21987228433778747
French Polynesia,wind,1500.0,0.24588764657758388
French Polynesia,wind,2000.0,0.0
Gabon,earthquake,1.0,1.135536426136692e-05
Gabon,earthquake,20.0,8.465555666433822e-05
Gabon,earthquake,50.0,0.0002177094767654592
Gabon,earthquake,100.0,0.0003794531483883844
Gabon,earthquake,250.0,0.0007835212719954762
Gabon,earthquake,500.0,0.0014402255263945714
Gabon,earthquake,1000.0,0.0026241559391943585
Gabon,earthquake,1500.0,0.003679439842996374
Gabon,earthquake,2000.0,6.776263578034403e-18
Gabon,flood,1.0,0.0009536798890838013
Gabon,flood,20.0,0.021564441805541696
Gabon,flood,50.0,0.03422877118883678
Gabon,flood,100.0,0.04111253214915345
Gabon,flood,250.0,0.07632573786714567
Gabon,flood,500.0,0.08051990863353624
Gabon,flood,1000.0,0.08890825017463326
Gabon,flood,1500.0,0.09729659165751921
Gabon,flood,2000.0,8.673617379884035e-16
Gabon,surge,1.0,0.0
Gabon,surge,20.0,0.0
Gabon,surge,50.0,0.0
Gabon,surge,100.0,0.0
Gabon,surge,250.0,0.0
Gabon,surge,500.0,0.0
Gabon,surge,1000.0,0.0
Gabon,surge,1500.0,0.0
Gabon,surge,2000.0,0.0
Gabon,tsunami,1.0,0.0
Gabon,tsunami,20.0,0.0
Gabon,tsunami,50.0,0.0
Gabon,tsunami,100.0,0.0
Gabon,tsunami,250.0,0.0
Gabon,tsunami,500.0,0.0
Gabon,tsunami,1000.0,0.0
Gabon,tsunami,1500.0,0.0
Gabon,tsunami,2000.0,0.0
Gabon,wind,1.0,0.0
Gabon,wind,20.0,0.0
Gabon,wind,50.0,0.0
Gabon,wind,100.0,0.0
Gabon,wind,250.0,0.0
Gabon,wind,500.0,0.0
Gabon,wind,1000.0,0.0
Gabon,wind,1500.0,0.0
Gabon,wind,2000.0,0.0
"Gambia, The",earthquake,1.0,0.0
"Gambia, The",earthquake,20.0,0.0
"Gambia, The",earthquake,50.0,0.0001525545740151887
"Gambia, The",earthquake,100.0,0.00042429240897974357
"Gambia, The",earthquake,250.0,0.0009248621049670815
"Gambia, The",earthquake,500.0,0.0016161250184734055
"Gambia, The",earthquake,1000.0,0.003027254828113901
"Gambia, The",earthquake,1500.0,0.004481290611696168
"Gambia, The",earthquake,2000.0,0.02460578150053315
"Gambia, The",flood,1.0,0.00030455144473279813
"Gambia, The",flood,20.0,0.00739959628338919
"Gambia, The",flood,50.0,0.0146973078455957
"Gambia, The",flood,100.0,0.016458043029924534
"Gambia, The",flood,250.0,0.019288797531476297
"Gambia, The",flood,500.0,0.01930652357206535
"Gambia, The",flood,1000.0,0.019341975653243453
"Gambia, The",flood,1500.0,0.019377427739188886
"Gambia, The",flood,2000.0,-2.1684043449710089e-16
"Gambia, The",surge,1.0,0.0
"Gambia, The",surge,20.0,0.0
"Gambia, The",surge,50.0,0.0
"Gambia, The",surge,100.0,0.0
"Gambia, The",surge,250.0,0.0
"Gambia, The",surge,500.0,0.0
"Gambia, The",surge,1000.0,0.0
"Gambia, The",surge,1500.0,0.0
"Gambia, The",surge,2000.0,0.0
"Gambia, The",tsunami,1.0,0.0
"Gambia, The",tsunami,20.0,0.0
"Gambia, The",tsunami,50.0,0.0
"Gambia, The",tsunami,100.0,0.0
"Gambia, The",tsunami,250.0,0.0
"Gambia, The",tsunami,500.0,0.0
"Gambia, The",tsunami,1000.0,0.0
"Gambia, The",tsunami,1500.0,0.0
"Gambia, The",tsunami,2000.0,0.0
"Gambia, The",wind,1.0,0.0
"Gambia, The",wind,20.0,0.0
"Gambia, The",wind,50.0,0.0
"Gambia, The",wind,100.0,0.0
"Gambia, The",wind,250.0,0.0
"Gambia, The",wind,500.0,0.0
"Gambia, The",wind,1000.0,0.0
"Gambia, The",wind,1500.0,0.0
"Gambia, The",wind,2000.0,0.0
Georgia,earthquake,1.0,0.002077889084840167
Georgia,earthquake,20.0,0.010741590569175175
Georgia,earthquake,50.0,0.023285367915501592
Georgia,earthquake,100.0,0.03854598827649632
Georgia,earthquake,250.0,0.06555668063206592
Georgia,earthquake,500.0,0.08867966594517265
Georgia,earthquake,1000.0,0.11399388742835379
Georgia,earthquake,1500.0,0.1271351732979089
Georgia,earthquake,2000.0,0.0
Georgia,flood,1.0,0.0002705537810403367
Georgia,flood,20.0,0.006500089522234712
Georgia,flood,50.0,0.012050066426375095
Georgia,flood,100.0,0.014220492623110724
Georgia,flood,250.0,0.020758788521742365
Georgia,flood,500.0,0.02232007968638234
Georgia,flood,1000.0,0.025442662015662306
Georgia,flood,1500.0,0.028416332587066988
Georgia,flood,2000.0,0.0
Georgia,surge,1.0,0.0
Georgia,surge,20.0,0.0
Georgia,surge,50.0,0.0
Georgia,surge,100.0,0.0
Georgia,surge,250.0,0.0
Georgia,surge,500.0,0.0
Georgia,surge,1000.0,0.0
Georgia,surge,1500.0,0.0
Georgia,surge,2000.0,0.0
Georgia,tsunami,1.0,0.0
Georgia,tsunami,20.0,0.0
Georgia,tsunami,50.0,0.0
Georgia,tsunami,100.0,0.0
Georgia,tsunami,250.0,0.0
Georgia,tsunami,500.0,0.0
Georgia,tsunami,1000.0,0.0
Georgia,tsunami,1500.0,0.0
Georgia,tsunami,2000.0,0.0
Georgia,wind,1.0,0.0
Georgia,wind,20.0,0.0
Georgia,wind,50.0,0.0
Georgia,wind,100.0,0.0
Georgia,wind,250.0,0.0
Georgia,wind,500.0,0.0
Georgia,wind,1000.0,0.0
Georgia,wind,1500.0,0.0
Georgia,wind,2000.0,0.0
Germany,earthquake,1.0,8.979263380516936e-05
Germany,earthquake,20.0,0.0004843650966926675
Germany,earthquake,50.0,0.0012897630814626625
Germany,earthquake,100.0,0.002394981772952517
Germany,earthquake,250.0,0.004726320385844432
Germany,earthquake,500.0,0.007216504244156429
Germany,earthquake,1000.0,0.01027159425467585
Germany,earthquake,1500.0,0.012433763372566143
Germany,earthquake,2000.0,0.0
Germany,flood,1.0,5.0052122540869116e-05
Germany,flood,20.0,0.00027161425183097474
Germany,flood,50.0,0.0010036847759495597
Germany,flood,100.0,0.0026870195495835238
Germany,flood,250.0,0.010432421187040603
Germany,flood,500.0,0.015738110903810148
Germany,flood,1000.0,0.019107745721109636
Germany,flood,1500.0,0.02171868209515114
Germany,flood,2000.0,0.0
Germany,surge,1.0,0.0
Germany,surge,20.0,0.0
Germany,surge,50.0,0.0
Germany,surge,100.0,0.0
Germany,surge,250.0,0.0
Germany,surge,500.0,0.0
Germany,surge,1000.0,0.0
Germany,surge,1500.0,0.0
Germany,surge,2000.0,0.0
Germany,tsunami,1.0,0.0
Germany,tsunami,20.0,0.0
Germany,tsunami,50.0,0.0
Germany,tsunami,100.0,0.0
Germany,tsunami,250.0,0.0
Germany,tsunami,500.0,0.0
Germany,tsunami,1000.0,0.0
Germany,tsunami,1500.0,0.0
Germany,tsunami,2000.0,0.0
Germany,wind,1.0,0.0
Germany,wind,20.0,0.0
Germany,wind,50.0,0.0
Germany,wind,100.0,0.0
Germany,wind,250.0,0.0
Germany,wind,500.0,0.0
Germany,wind,1000.0,0.0
Germany,wind,1500.0,0.0
Germany,wind,2000.0,0.0
Ghana,earthquake,1.0,0.0
Ghana,earthquake,20.0,0.0
Ghana,earthquake,50.0,0.0
Ghana,earthquake,100.0,0.0
Ghana,earthquake,250.0,0.0
Ghana,earthquake,500.0,0.0
Ghana,earthquake,1000.0,0.0
Ghana,earthquake,1500.0,0.0
Ghana,earthquake,2000.0,0.0
Ghana,flood,1.0,0.0003400060300176115
Ghana,flood,20.0,0.007802514088494621
Ghana,flood,50.0,0.015279916790249953
Ghana,flood,100.0,0.0169321063310594
Ghana,flood,250.0,0.020139905559899696
Ghana,flood,500.0,0.020378471620783562
Ghana,flood,1000.0,0.02085560375603311
Ghana,flood,1500.0,0.02133273589128266
Ghana,flood,2000.0,0.0
Ghana,surge,1.0,0.0
Ghana,surge,20.0,0.0
Ghana,surge,50.0,0.0
Ghana,surge,100.0,0.0
Ghana,surge,250.0,0.0
Ghana,surge,500.0,0.0
Ghana,surge,1000.0,0.0
Ghana,surge,1500.0,0.0
Ghana,surge,2000.0,0.0
Ghana,tsunami,1.0,0.0
Ghana,tsunami,20.0,0.0
Ghana,tsunami,50.0,0.0
Ghana,tsunami,100.0,0.0
Ghana,tsunami,250.0,0.0
Ghana,tsunami,500.0,0.0
Ghana,tsunami,1000.0,0.0
Ghana,tsunami,1500.0,0.0
Ghana,tsunami,2000.0,0.0
Ghana,wind,1.0,0.0
Ghana,wind,20.0,0.0
Ghana,wind,50.0,0.0
Ghana,wind,100.0,0.0
Ghana,wind,250.0,0.0
Ghana,wind,500.0,0.0
Ghana,wind,1000.0,0.0
Ghana,wind,1500.0,0.0
Ghana,wind,2000.0,0.0
Greece,earthquake,1.0,0.003404738368846402
Greece,earthquake,20.0,0.01113819754842205
Greece,earthquake,50.0,0.022493862589733172
Greece,earthquake,100.0,0.036205167276174996
Greece,earthquake,250.0,0.059798447446837336
Greece,earthquake,500.0,0.08153229547609372
Greece,earthquake,1000.0,0.1044792174590275
Greece,earthquake,1500.0,0.11743506196668022
Greece,earthquake,2000.0,0.0
Greece,flood,1.0,1.6725160100551055e-05
Greece,flood,20.0,0.00014634735989773806
Greece,flood,50.0,0.0003827367707063524
Greece,flood,100.0,0.0007810343632331031
Greece,flood,250.0,0.0015656519673574428
Greece,flood,500.0,0.0018041311247121764
Greece,flood,1000.0,0.002133195469321414
Greece,flood,1500.0,0.0021554108060747664
Greece,flood,2000.0,0.0
Greece,surge,1.0,0.0
Greece,surge,20.0,0.0
Greece,surge,50.0,0.0
Greece,surge,100.0,0.0
Greece,surge,250.0,0.0
Greece,surge,500.0,0.0
Greece,surge,1000.0,0.0
Greece,surge,1500.0,0.0
Greece,surge,2000.0,0.0
Greece,tsunami,1.0,0.0
Greece,tsunami,20.0,0.0
Greece,tsunami,50.0,0.0
Greece,tsunami,100.0,0.0
Greece,tsunami,250.0,0.0
Greece,tsunami,500.0,0.0
Greece,tsunami,1000.0,0.0
Greece,tsunami,1500.0,0.0
Greece,tsunami,2000.0,0.0
Greece,wind,1.0,0.0
Greece,wind,20.0,0.0
Greece,wind,50.0,0.0
Greece,wind,100.0,0.0
Greece,wind,250.0,0.0
Greece,wind,500.0,0.0
Greece,wind,1000.0,0.0
Greece,wind,1500.0,0.0
Greece,wind,2000.0,0.0
Grenada,earthquake,1.0,0.000906885958820918
Grenada,earthquake,20.0,0.003987928195247554
Grenada,earthquake,50.0,0.015870146532662874
Grenada,earthquake,100.0,0.037829103278301836
Grenada,earthquake,250.0,0.08850378842156084
Grenada,earthquake,500.0,0.1384531953026659
Grenada,earthquake,1000.0,0.1952122816725049
Grenada,earthquake,1500.0,0.222715538811205
Grenada,earthquake,2000.0,-8.673617379884035e-16
Grenada,flood,1.0,0.0
Grenada,flood,20.0,0.0
Grenada,flood,50.0,0.0
Grenada,flood,100.0,0.0
Grenada,flood,250.0,0.0
Grenada,flood,500.0,0.0
Grenada,flood,1000.0,0.0
Grenada,flood,1500.0,0.0
Grenada,flood,2000.0,0.0
Grenada,surge,1.0,0.0009054108821441966
Grenada,surge,20.0,0.004375918998101932
Grenada,surge,50.0,0.024048816297377318
Grenada,surge,100.0,0.07158209863343466
Grenada,surge,250.0,0.16604904115568353
Grenada,surge,500.0,0.20318372907660395
Grenada,surge,1000.0,0.21438696350902411
